1059932035	20220824	202208	2022	2022.6411											MAR	MOROCCO	MAR								1	080	080	08	2	5.0	3	1	3	-6.74373795761079	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220824071500	https://www.timesofisrael.com/four-years-after-fleeing-to-morocco-israeli-fugitive-arrested-at-ben-gurion-airport/
1059932036	20220824	202208	2022	2022.6411											MED	EDITOR IN CHIEF						MED			1	042	042	04	1	1.9	6	1	6	2.84090909090909	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824071500	https://www.professionalplanner.com.au/2022/08/absolutely-stoked-simon-hoyle-returns-to-conexus/
1059932037	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	046	046	04	1	7.0	5	1	5	0.76045627376425	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220824071500	https://economynext.com/sri-lanka-opposition-mp-harsha-de-silva-chairs-first-public-finance-committee-meeting-98952/
1059932038	20220824	202208	2022	2022.6411											MNCJPN	TOYOTA	JPN					MNC			1	043	043	04	1	2.8	6	1	6	-3.78006872852233	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824071500	https://menafn.com/1104745925/Russian-Philosopher-Turns-Grief-Over-Daughters-Assassination-Into-Call-For-Victory-In-Ukraine
1059932039	20220824	202208	2022	2022.6411											NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-1.98198198198199	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824071500	https://www.premiumtimesng.com/news/headlines/550318-inibehe-effiongs-conviction-travesty-of-justice-amnesty-international.html
1059932040	20220824	202208	2022	2022.6411											NZL	BAY OF PLENTY	NZL								0	020	020	02	1	3.0	14	1	10	-1.20967741935484	0								5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20220824071500	https://www.sunlive.co.nz/news/301245-large-surge-bop-patients-waiting-surgery.html
1059932041	20220824	202208	2022	2022.6411											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-3.77855887521968	0								4	Kalasag, Nueva Ecija, Philippines	RP	RP47	24222	15.3167	121.133	-2429802	4	Kalasag, Nueva Ecija, Philippines	RP	RP47	24222	15.3167	121.133	-2429802	20220824071500	https://businessmirror.com.ph/2022/08/24/lgus-medical-societies-private-sector-unite-in-fight-to-diminish-cervical-cancer-in-phl/
1059932042	20220824	202208	2022	2022.6411											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-3.31632653061225	0								4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20220824071500	https://mb.com.ph/2022/08/24/remulla-to-seek-p2-5-billion-budget-for-prisonfacility-in-mindoro-for-heinous-crime-convicts/
1059932043	20220824	202208	2022	2022.6411											PTY	POLITICAL PARTY									0	1014	101	10	3	-5.0	20	2	20	-6.81761303101158	0								0								0								20220824071500	https://news.webindia123.com/news/Articles/India/20220824/3976193.html
1059932044	20220824	202208	2022	2022.6411											RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	5	1	5	-3.78006872852233	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ostankino, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.3882	44.3371	9258132	20220824071500	https://menafn.com/1104745925/Russian-Philosopher-Turns-Grief-Over-Daughters-Assassination-Into-Call-For-Victory-In-Ukraine
1059932045	20220824	202208	2022	2022.6411											RUS	MOSCOW	RUS								0	173	173	17	4	-5.0	1	1	1	-3.78006872852233	0								4	Ostankino, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.3882	44.3371	9258132	4	Ostankino, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.3882	44.3371	9258132	20220824071500	https://menafn.com/1104745925/Russian-Philosopher-Turns-Grief-Over-Daughters-Assassination-Into-Call-For-Victory-In-Ukraine
1059932046	20220824	202208	2022	2022.6411											SDNGOV	SUDANESE	SDN					GOV			0	112	112	11	3	-2.0	10	1	10	-3.38441890166028	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824071500	https://www.foxnews.com/us/un-diplomat-dodges-nyc-rape-charges-thanks-immunity-history-controversial-policy
1059932047	20220824	202208	2022	2022.6411											USA	INDIANA	USA								1	031	031	03	1	5.2	4	1	4	3.55029585798817	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Crown Point, Indiana, United States	US	USIN		41.417	-87.3653	449644	20220824071500	https://www.nwitimes.com/business/local/dominos-hiring-at-merrillville-supply-chain-center/article_1ac10a34-2cf6-5fb8-aba6-c776f4fa78a6.html
1059932048	20220824	202208	2022	2022.6411											USA	INDIANA	USA								1	031	031	03	1	5.2	6	1	6	3.55029585798817	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824071500	https://www.nwitimes.com/business/local/dominos-hiring-at-merrillville-supply-chain-center/article_1ac10a34-2cf6-5fb8-aba6-c776f4fa78a6.html
1059932049	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.90322580645161	0								3	Ashland, Virginia, United States	US	USVA	VA085	37.759	-77.48	1492492	3	Unity Baptist Church, Virginia, United States	US	USVA		37.201	-77.3889	1749758	20220824071500	https://www.dailyindependent.com/news/local-news-in-brief-impact-ashland-at-unity-saturday/article_ccf9a9c6-223a-11ed-8d92-df335e867c3b.html
1059932050	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.90322580645161	0								3	Unity Baptist Church, Virginia, United States	US	USVA		37.201	-77.3889	1749758	3	Ashland, Virginia, United States	US	USVA	VA085	37.759	-77.48	1492492	20220824071500	https://www.dailyindependent.com/news/local-news-in-brief-impact-ashland-at-unity-saturday/article_ccf9a9c6-223a-11ed-8d92-df335e867c3b.html
1059932051	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	4.81081081081081	0								3	Midway Baptist Church, North Carolina, United States	US	USNC		35.9407	-80.2092	989829	3	West Jefferson, North Carolina, United States	US	USNC		36.4037	-81.4929	1023168	20220824071500	https://www.ashepostandtimes.com/community/faith-notes/article_18827d42-1e48-11ed-af16-671021d0c81a.html
1059932052	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	4.81081081081081	0								3	Midway Baptist Church, North Carolina, United States	US	USNC		35.9407	-80.2092	989829	3	Midway Baptist Church, North Carolina, United States	US	USNC		35.9407	-80.2092	989829	20220824071500	https://www.ashepostandtimes.com/community/faith-notes/article_18827d42-1e48-11ed-af16-671021d0c81a.html
1059932053	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	4.81081081081081	0								3	Zion Church, North Carolina, United States	US	USNC		34.0263	-78.497	997755	3	Zion Church, North Carolina, United States	US	USNC		34.0263	-78.497	997755	20220824071500	https://www.ashepostandtimes.com/community/faith-notes/article_18827d42-1e48-11ed-af16-671021d0c81a.html
1059932054	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.38888888888889	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220824071500	https://www.gazettextra.com/news/local/official-freitag-has-resigned-as-janesville-city-manager/article_d92886b2-2353-11ed-bb8a-07822d4de268.html
1059932055	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.08345120226309	0								3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	3	Washington University, Missouri, United States	US	USMO		38.6481	-90.3071	756873	20220824071500	https://medicine.wustl.edu/news/podcast-new-covid-19-variants-causing-re-infections/
1059932056	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.20125786163522	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824071500	https://mynorthwest.com/3605747/one-month-later-kentucky-flood-evacuees-weigh-cloudy-future/
1059932057	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.38888888888889	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220824071500	https://www.gazettextra.com/news/local/official-freitag-has-resigned-as-janesville-city-manager/article_d92886b2-2353-11ed-bb8a-07822d4de268.html
1059932058	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.38888888888889	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220824071500	https://www.gazettextra.com/news/local/official-freitag-has-resigned-as-janesville-city-manager/article_d92886b2-2353-11ed-bb8a-07822d4de268.html
1059932059	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.63934426229508	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824071500	https://www.theguardian.com/books/2022/aug/24/donald-trump-secret-mar-a-lago-stay-rudy-giuliani-drink-depression-wife-andrew-kirtzman-book
1059932060	20220824	202208	2022	2022.6411											USA	FLORIDA	USA								1	112	112	11	3	-2.0	3	1	3	-6.98113207547169	0								3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20220824071500	https://www.parentherald.com/articles/108105/20220819/florida-teacher-caught-punching-preschool-student-head-more-once.htm
1059932061	20220824	202208	2022	2022.6411											USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	2	1	2	-6.32411067193676	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220824071500	https://www.mirror.co.uk/news/us-news/uvalde-shooter-lay-morgue-month-27817611
1059932062	20220824	202208	2022	2022.6411											USAGOVBUS	US TREASURY	USA					GOV	BUS		1	043	043	04	1	2.8	10	1	10	0.90909090909091	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220824071500	https://news.webindia123.com/news/Articles/World/20220824/3976211.html
1059932063	20220824	202208	2022	2022.6411											ZAF	JOHANNESBURG	ZAF								1	0874	087	08	2	10.0	1	1	1	5.48780487804878	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824071500	https://www.signatureluxurytravel.com.au/kapama-karula-lodge/
1059932064	20220824	202208	2022	2022.6411	AFG	AFGHANISTAN	AFG																		0	030	030	03	1	4.0	2	1	2	-5.17482517482517	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220824071500	http://slguardian.org/future-of-islamic-terrorism-in-south-asia/
1059932065	20220824	202208	2022	2022.6411	AFG	AFGHANISTAN	AFG								IGOUNOKID	UNICEF		UNO				IGO			1	182	182	18	4	-9.5	5	1	5	-10.8312342569269	4	Khushi, Lowgar, Afghanistan	AF	AF17	3653	33.9989	69.2119	-3381457	4	Khushi, Lowgar, Afghanistan	AF	AF17	3653	33.9989	69.2119	-3381457	4	Khushi, Lowgar, Afghanistan	AF	AF17	3653	33.9989	69.2119	-3381457	20220824071500	https://newsinfo.inquirer.net/1652494/eight-children-dead-more-missing-as-flooding-destroys-afghan-homes
1059932066	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	China	CH	CH		35	105	CH	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824071500	https://www.enca.com/business/agriculture-dept-welcomes-china-lifting-sa-wool-ban
1059932067	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.18340611353712	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20220824071500	https://ewn.co.za/2022/08/24/we-don-t-favour-anybody-from-any-political-party-hawks-lebeya
1059932068	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	1.4354066985646	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824071500	https://african.business/2022/08/apo-newsfeed/south-africa-newly-established-ntsweletsoku-water-and-sanitation-forum-commits-to-a-sustainable-water-and-sanitation-management/
1059932069	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								LAB	TRADE UNION						LAB			1	141	141	14	3	-6.5	2	1	2	-1.8808777429467	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824071500	https://ewn.co.za/2022/08/24/business-as-usual-in-randburg-as-santaco-distances-itself-from-national-shutdown
1059932070	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	0874	087	08	2	10.0	3	1	3	5.48780487804878	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824071500	https://www.signatureluxurytravel.com.au/kapama-karula-lodge/
1059932071	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								ZAFMED	PRETORIA	ZAF					MED			1	010	010	01	1	0.0	4	1	4	-2.18340611353712	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20220824071500	https://ewn.co.za/2022/08/24/we-don-t-favour-anybody-from-any-political-party-hawks-lebeya
1059932072	20220824	202208	2022	2022.6411	AFRGOVHLH	AFRICA	AFR					GOV	HLH												1	020	020	02	1	3.0	10	1	10	-4.66666666666667	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824071500	https://venturesafrica.com/apostories/african-health-ministers-launch-drive-to-curb-sickle-cell-disease-toll/
1059932073	20220824	202208	2022	2022.6411	AFRGOVHLH	AFRICA	AFR					GOV	HLH												1	051	051	05	1	3.4	6	1	6	-1.47058823529412	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20220824071500	https://pmnewsnigeria.com/2022/08/24/african-health-ministers-endorse-new-strategy-against-communicable-diseases/
1059932074	20220824	202208	2022	2022.6411	AFRGOVHLH	AFRICA	AFR					GOV	HLH												1	051	051	05	1	3.4	4	1	4	-1.47058823529412	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20220824071500	https://pmnewsnigeria.com/2022/08/24/african-health-ministers-endorse-new-strategy-against-communicable-diseases/
1059932075	20220824	202208	2022	2022.6411	ARE	DUBAI	ARE																		0	042	042	04	1	1.9	5	1	5	-3.48837209302325	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220824071500	https://economictimes.indiatimes.com/tech/technology/three-arrows-liquidators-get-singapore-nod-to-probe-crypto-fund/articleshow/93747282.cms
1059932076	20220824	202208	2022	2022.6411	ARE	DUBAI	ARE								BRB	BARBADOS	BRB								0	043	043	04	1	2.8	4	1	4	-5.76271186440678	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824071500	https://www.hulldailymail.co.uk/news/uk-world-news/exploding-tyre-surgery-car-crash-7502267
1059932077	20220824	202208	2022	2022.6411	ARE	DUBAI	ARE								BRB	BARBADOS	BRB								0	043	043	04	1	2.8	6	1	6	-5.76271186440678	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824071500	https://www.hulldailymail.co.uk/news/uk-world-news/exploding-tyre-surgery-car-crash-7502267
1059932078	20220824	202208	2022	2022.6411	ARE	DUBAI	ARE								BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	-5.76271186440678	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824071500	https://www.hulldailymail.co.uk/news/uk-world-news/exploding-tyre-surgery-car-crash-7502267
1059932079	20220824	202208	2022	2022.6411	ARE	DUBAI	ARE								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-5.76271186440678	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20220824071500	https://www.hulldailymail.co.uk/news/uk-world-news/exploding-tyre-surgery-car-crash-7502267
1059932080	20220824	202208	2022	2022.6411	ARE	UNITED ARAB EMIRATES	ARE								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			0	031	031	03	1	5.2	4	1	4	1.28575177118866	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824071500	https://www.galvnews.com/news_ap/business/article_259b0c13-cf49-5ec7-8598-1d7d507f5cfa.html
1059932081	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG																		0	020	020	02	1	3.0	2	1	2	-0.51169590643275	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20220824071500	https://www.miragenews.com/committee-on-elimination-of-racial-842205/
1059932082	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	090	090	09	2	-2.0	2	1	2	-0.51169590643275	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20220824071500	https://www.miragenews.com/committee-on-elimination-of-racial-842205/
1059932083	20220824	202208	2022	2022.6411	ARG	ARGENTINA	ARG								OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	10	1	5	-3.7037037037037	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20220824071500	https://crisis24.garda.com/alerts/2022/07/argentina-activists-call-for-nationwide-demonstrations-july-27
