1059964450	20220824	202208	2022	2022.6411	CVL	TRAVELLER						CVL			JPN	JAPAN	JPN								0	036	036	03	1	4.0	10	1	10	-0.36764705882353	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220824114500	https://www.timeout.com/news/travel-to-japan-will-soon-become-just-a-little-bit-easier-082322
1059964451	20220824	202208	2022	2022.6411	CVL	TOURIST						CVL			NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	10	1	10	9.46745562130178	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220824114500	https://en.antaranews.com/news/246125/new-zealand-a-strategic-market-for-national-tourism-sector-uno
1059964452	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL			SDN	SUDAN	SDN								1	043	043	04	1	2.8	2	1	2	-4.53857791225416	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Hamidiya, Gharb Darfur, Sudan	SU	SU47	37140	12.922	23.4915	-7095	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20220824114500	https://www.dabangasudan.org/en/all-news/article/icc-prosecutor-suggests-to-hold-un-security-council-session-in-sudan
1059964453	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-1.35135135135135	3	Garfield County, Oklahoma, United States	US	USOK	OK047	36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	20220824114500	https://www.enidnews.com/news/authors-celebrate-release-of-haunted-garfield-county-oklahoma/article_e946f3b6-2331-11ed-9f4f-27fbd8c755a6.html
1059964454	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.35135135135135	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	3	Garfield County, Oklahoma, United States	US	USOK		36.1875	-98.0628	1101811	20220824114500	https://www.enidnews.com/news/authors-celebrate-release-of-haunted-garfield-county-oklahoma/article_e946f3b6-2331-11ed-9f4f-27fbd8c755a6.html
1059964455	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-1.35135135135135	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824114500	https://www.enidnews.com/news/authors-celebrate-release-of-haunted-garfield-county-oklahoma/article_e946f3b6-2331-11ed-9f4f-27fbd8c755a6.html
1059964456	20220824	202208	2022	2022.6411	CZE	CZECH	CZE								CZEGOV	CZECH REPUBLIC	CZE					GOV			1	112	112	11	3	-2.0	4	1	4	-3.77358490566038	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20220824114500	https://www.poandpo.com/politics/czech-president-zeman-blames-green-fanaticism-for-energy-crisis/
1059964457	20220824	202208	2022	2022.6411	CZEGOV	CZECH	CZE					GOV													1	112	112	11	3	-2.0	6	1	6	-3.77358490566038	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20220824114500	https://www.poandpo.com/politics/czech-president-zeman-blames-green-fanaticism-for-energy-crisis/
1059964458	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU																		0	070	070	07	2	7.0	4	1	4	1.14285714285714	4	Bemberg, Baden-Wüberg, Germany	GM	GM01	16528	49.2667	9.98333	-1745473	0								4	Bemberg, Baden-Wüberg, Germany	GM	GM01	16528	49.2667	9.98333	-1745473	20220824114500	https://www.streetinsider.com/Business+Wire/Asahi+Kasei+to+Present+New+Concept+Car+AKXY2+at+K+2022+%E2%80%93+Diversified+Material+Solutions+for+a+More+Sustainable+and+Comfortable+Mobility/20502494.html
1059964459	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								CAN	CANADA	CAN								1	020	020	02	1	3.0	5	1	5	-2.0671834625323	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824114500	https://www.thelocal.de/20220824/germany-and-canada-partner-on-transatlantic-hydrogen-trade/
1059964460	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0.3921568627451	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824114500	https://montreal.ctvnews.ca/post-secondary-education-in-quebec-should-be-free-study-1.6039911
1059964461	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0.3921568627451	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	20220824114500	https://montreal.ctvnews.ca/post-secondary-education-in-quebec-should-be-free-study-1.6039911
1059964462	20220824	202208	2022	2022.6411	DEU	GERMANY	DEU								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0.3921568627451	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824114500	https://montreal.ctvnews.ca/post-secondary-education-in-quebec-should-be-free-study-1.6039911
1059964463	20220824	202208	2022	2022.6411	DEU	STUTTGART	DEU								LBY	LIBYA	LBY								1	193	193	19	4	-10.0	8	1	8	-7.18562874251497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824114500	https://www.stripes.com/branches/air_force/2022-08-24/africom-libya-drone-crash-7088471.html
1059964464	20220824	202208	2022	2022.6411	DEU	STUTTGART	DEU								UAF	MILITANT						UAF			1	112	112	11	3	-2.0	8	1	8	-7.18562874251497	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20220824114500	https://www.stripes.com/branches/air_force/2022-08-24/africom-libya-drone-crash-7088471.html
1059964465	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	3	1	3	-0.529100529100529	3	Emeryville, California, United States	US	USCA	CA001	37.8313	-122.285	1658499	0								3	Emeryville, California, United States	US	USCA	CA001	37.8313	-122.285	1658499	20220824114500	https://www.news-medical.net/news/20220824/Timely-mental-health-care-is-a-key-factor-in-strike-by-Kaiser-Permanente-workers.aspx
1059964466	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	2.62008733624454	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824114500	https://pmnewsnigeria.com/2022/08/24/2023-group-explains-why-youths-should-support-tinubu/
1059964467	20220824	202208	2022	2022.6411	EDU	PUPIL						EDU													1	020	020	02	1	3.0	6	1	6	-2.60416666666666	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220824114500	https://www.news24.com/news24/SouthAfrica/News/gauteng-schools-operating-normally-not-disrupted-amid-planned-national-shutdown-lesufi-20220824
1059964468	20220824	202208	2022	2022.6411	EDU	SCHOLAR						EDU													0	040	040	04	1	1.0	10	1	10	-4	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20220824114500	http://www.koreatimes.co.kr/www/opinion/2022/08/198_334624.html
1059964469	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	20	2	20	2.76008492569002	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220824114500	https://www.laosnews.net/news/272664325/srm-university-and-gut-microbiota-and-probiotic-science-foundation-india-organise-probiotics-awareness-day-in-sonipat-for-school-students
1059964470	20220824	202208	2022	2022.6411	EDU	PUPIL						EDU													1	090	090	09	2	-2.0	6	1	6	-2.60416666666666	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220824114500	https://www.news24.com/news24/SouthAfrica/News/gauteng-schools-operating-normally-not-disrupted-amid-planned-national-shutdown-lesufi-20220824
1059964471	20220824	202208	2022	2022.6411	EDU	ECONOMIST						EDU			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	3	1	3	-3.44827586206896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824114500	http://www.chinaview.cn/africa/20220824/a16e54306c1e4792bf12af1d5bd4ba24/c.html
1059964472	20220824	202208	2022	2022.6411	EDU	ECONOMIST						EDU			BUS	COMPANIES						BUS			1	013	013	01	1	0.4	2	1	2	-3.44827586206896	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220824114500	http://www.chinaview.cn/africa/20220824/a16e54306c1e4792bf12af1d5bd4ba24/c.html
1059964473	20220824	202208	2022	2022.6411	EDU	PROFESSOR						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	020	020	02	1	3.0	5	1	5	-2.35602094240837	0								0								0								20220824114500	http://www.msn.com/en-us/health/medical/ingredient-investigator-picaridin-in-insect-repellents/ar-AA112vdl
1059964474	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	5	1	5	1.49625935162095	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20220824114500	https://www.dailyrecord.co.uk/in-your-area/renfrewshire/young-musicians-talk-paisley-school-27782358
1059964475	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-0.84507042253521	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220824114500	https://www.sinnfein.ie/contents/64201
1059964476	20220824	202208	2022	2022.6411	EDU	PROFESSOR						EDU			JAM	JAMAICAN	JAM								1	010	010	01	1	0.0	6	1	6	-9.96732026143787	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824114500	https://www.jamaicaobserver.com/columns/stop-sugar-coating-our-crime-problem/
1059964477	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	2.62008733624454	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824114500	https://pmnewsnigeria.com/2022/08/24/2023-group-explains-why-youths-should-support-tinubu/
1059964478	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	ATLANTA	USA								1	036	036	03	1	4.0	8	1	8	0.95808383233533	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964479	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	ATLANTA	USA								1	036	036	03	1	4.0	2	1	2	0.95808383233533	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Belgium	BE	BE		50.833333	4	BE	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964480	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	ATLANTA	USA								1	042	042	04	1	1.9	4	1	4	0.95808383233533	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964481	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-1.8957345971564	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220824114500	https://www.washingtonpost.com/politics/2022/08/24/biden-student-debt-ukraine-aid/
1059964482	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU			USA	ATLANTA	USA								1	042	042	04	1	1.9	6	1	6	0.95808383233533	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220824114500	https://www.agdaily.com/news/national-mastitis-council-selects-2023-scholarship-winners/
1059964483	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU			USA	WEST VIRGINIA	USA								0	0862	086	08	2	9.0	2	1	2	0.51724137931035	3	West Virginia State University, West Virginia, United States	US	USWV	WV039	38.3826	-81.7655	1548951	3	West Virginia State University, West Virginia, United States	US	USWV		38.3826	-81.7655	1548951	3	West Virginia State University, West Virginia, United States	US	USWV		38.3826	-81.7655	1548951	20220824114500	https://markets.financialcontent.com/stocks/article/bizwire-2022-8-24-west-virginia-state-university-and-chemours-partner-to-advance-chemistry-and-chemical-engineering-education
1059964484	20220824	202208	2022	2022.6411	ERI	ERITREA	ERI																		1	057	057	05	1	8.0	4	1	4	-5.46218487394958	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20220824114500	https://www.theafricareport.com/197124/eritrea-who-is-who-in-president-isaias-afwerkis-inner-circle/
1059964485	20220824	202208	2022	2022.6411	ERI	ERITREA	ERI																		1	057	057	05	1	8.0	1	1	1	-5.46218487394958	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220824114500	https://www.theafricareport.com/197124/eritrea-who-is-who-in-president-isaias-afwerkis-inner-circle/
1059964486	20220824	202208	2022	2022.6411	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-1.2987012987013	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20220824114500	https://www.autoevolution.com/news/suzuki-motogp-rider-joan-mir-will-miss-next-week-s-misano-gp-with-ankle-injury-196737.html
1059964487	20220824	202208	2022	2022.6411	EST	ESTONIA	EST																		1	010	010	01	1	0.0	4	1	4	0.37383177570093	4	Viljandi, Viljandimaa, Estonia	EN	EN20	16132	58.3639	25.59	-2626515	0								4	Viljandi, Viljandimaa, Estonia	EN	EN20	16132	58.3639	25.59	-2626515	20220824114500	https://news.err.ee/1608694024/ekre-planning-no-major-candidate-changes-in-run-up-to-2023-elections
1059964488	20220824	202208	2022	2022.6411	EST	ESTONIA	EST																		1	042	042	04	1	1.9	2	1	2	-1.21457489878542	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20220824114500	https://news.err.ee/1608693847/hirvepark-35th-anniversary-marked-with-gathering
1059964489	20220824	202208	2022	2022.6411	EST	ESTONIAN	EST								BUS	PRODUCER						BUS			1	057	057	05	1	8.0	4	1	4	1.98300283286119	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220824114500	https://news.err.ee/1608693967/minister-avoids-making-fiscally-marked-diesel-pledge
1059964490	20220824	202208	2022	2022.6411	EST	ESTONIA	EST								POL	POLAND	POL								0	040	040	04	1	1.0	3	1	3	-1.49253731343284	1	Estonia	EN	EN		59	26	EN	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964491	20220824	202208	2022	2022.6411	EST	ESTONIA	EST								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	10	1	10	-4.12121212121212	1	Estonia	EN	EN		59	26	EN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	20220824114500	https://news.err.ee/1608693454/karis-teaching-ukraine-s-history-will-ensure-non-recognition-continues
1059964492	20220824	202208	2022	2022.6411	ESTBUS	ESTONIAN	EST					BUS			BUS	PRODUCER						BUS			1	057	057	05	1	8.0	3	1	3	1.98300283286119	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220824114500	https://news.err.ee/1608693967/minister-avoids-making-fiscally-marked-diesel-pledge
1059964493	20220824	202208	2022	2022.6411	ESTBUS	ESTONIAN	EST					BUS			LEG	CHAMBER						LEG			1	057	057	05	1	8.0	3	1	3	1.98300283286119	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20220824114500	https://news.err.ee/1608693967/minister-avoids-making-fiscally-marked-diesel-pledge
1059964494	20220824	202208	2022	2022.6411	EURGOV	EUROPEAN	EUR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.8	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824114500	https://eandt.theiet.org/content/articles/2022/08/uk-built-satellite-to-weigh-earths-forests/
1059964495	20220824	202208	2022	2022.6411	FIN	FINNISH	FIN																		1	125	125	12	3	-5.0	10	1	10	-8.76288659793813	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20220824114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/21941-linden-removing-covid-19-from-list-of-generally-hazardous-diseases-worth-discussion.html
1059964496	20220824	202208	2022	2022.6411	FIN	FINLAND	FIN								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-1.49253731343284	1	Finland	FI	FI		64	26	FI	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964497	20220824	202208	2022	2022.6411	FIN	FINLAND	FIN								POL	POLAND	POL								0	040	040	04	1	1.0	1	1	1	-1.49253731343284	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	20220824114500	https://charter97.org/en/news/2022/8/24/512578/
1059964498	20220824	202208	2022	2022.6411	FRA	LYON	FRA																		0	084	084	08	2	7.0	6	1	6	1.19205298013245	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964499	20220824	202208	2022	2022.6411	FRA	FRANCE	FRA																		1	128	128	12	3	-5.0	3	1	3	-0.93808630393996	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220824114500	https://www.whatsonstage.com/stratford-upon-avon-theatre/reviews/alls-well-that-ends-well-rsc-2022_57221.html
1059964500	20220824	202208	2022	2022.6411	FRA	LYON	FRA								USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	1.19205298013245	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	20220824114500	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/24/healeys-moneymakers-shape-lg-race-00053448
1059964501	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	4.27046263345195	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20220824114500	https://www.leightonbuzzardonline.co.uk/business/130-aldi-jobs-up-for-grabs-at-bedfordshire-stores-including-luton-dunstable-and-leighton-buzzard-3817333
1059964502	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	0.41237113402062	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964503	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	0.41237113402062	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964504	20220824	202208	2022	2022.6411	GBR	BRITAIN	GBR																		1	020	020	02	1	3.0	6	1	6	-0.12953367875648	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20220824114500	https://www.itv.com/news/central/2022-08-24/angel-lynns-parents-hope-to-bring-their-daughter-back-for-good
1059964505	20220824	202208	2022	2022.6411	GBR	BRITAIN	GBR																		1	020	020	02	1	3.0	2	1	2	-0.12953367875648	4	Mountsorrel, Leicestershire, United Kingdom	UK	UKH5	40119	52.7167	-1.15	-2603543	0								4	Mountsorrel, Leicestershire, United Kingdom	UK	UKH5	40119	52.7167	-1.15	-2603543	20220824114500	https://www.itv.com/news/central/2022-08-24/angel-lynns-parents-hope-to-bring-their-daughter-back-for-good
1059964506	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	6	0	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20220824114500	https://www.whatsonstage.com/london-theatre/news/death-drop-back-in-the-habit-west-end-run_57225.html
1059964507	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	4.24242424242424	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20220824114500	https://www.thesun.co.uk/tv/19602079/the-hotel-people-new-bbc-reality-show/
1059964508	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	3.71024734982332	4	Chesterford, Essex, United Kingdom	UK	UKE4	40108	52.0667	0.2	-2597485	0								4	Chesterford, Essex, United Kingdom	UK	UKE4	40108	52.0667	0.2	-2597485	20220824114500	https://www.pharmiweb.com/pwtoday-story/chesterford-research-park-welcomes-ambitious-new-biotech-firm
1059964509	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	0.41237113402062	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20220824114500	https://www.theguardian.com/uk-news/2022/aug/24/family-of-owami-davies-forever-grateful-she-has-been-found
1059964510	20220824	202208	2022	2022.6411	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	2	1	2	-4.30107526881721	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824114500	http://www.chinaview.cn/africa/20220824/e1fefd00645b43c0a6b783a40247bb52/c.html
1059964511	20220824	202208	2022	2022.6411	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	6	1	6	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	0								4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20220824114500	http://www.chinaview.cn/africa/20220824/e1fefd00645b43c0a6b783a40247bb52/c.html
1059964512	20220824	202208	2022	2022.6411	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	2	1	2	-4.30107526881721	1	United Kingdom	UK	UK		54	-4	UK	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220824114500	http://www.chinaview.cn/africa/20220824/e1fefd00645b43c0a6b783a40247bb52/c.html
1059964513	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	2	1	2	3.63636363636364	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220824114500	https://www.huntspost.co.uk/news/local-council/307-ukrainians-in-cambridgeshire-and-peterborough-learning-english-9229924
1059964514	20220824	202208	2022	2022.6411	GBR	SCOTLAND	GBR																		0	111	111	11	3	-2.0	2	1	2	-2.26700251889169	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20220824114500	https://www.heraldscotland.com/politics/20737811.calls-russian-consul-banished-edinburgh/
