1059951406	20220824	202208	2022	2022.6411	DZA	ALGERIAN	DZA								ESP	SPAIN	ESP								1	130	130	13	3	-4.4	2	1	2	-5.83657587548638	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20220824100000	https://www.theolivepress.es/spain-news/2022/08/24/travelling-gang-enjoy-benidorm-hotel-room-robbery-spree-on-spains-costa-blanca/
1059951407	20220824	202208	2022	2022.6411	DZA	ALGERIAN	DZA								ESP	SPAIN	ESP								1	130	130	13	3	-4.4	2	1	2	-5.83657587548638	1	Algeria	AG	AG		28	3	AG	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	1	Algeria	AG	AG		28	3	AG	20220824100000	https://www.theolivepress.es/spain-news/2022/08/24/travelling-gang-enjoy-benidorm-hotel-room-robbery-spree-on-spains-costa-blanca/
1059951408	20220824	202208	2022	2022.6411	DZACRM	ALGERIA	DZA					CRM			ESP	SPAIN	ESP								1	130	130	13	3	-4.4	4	1	4	-5.83657587548638	1	Algeria	AG	AG		28	3	AG	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	1	Algeria	AG	AG		28	3	AG	20220824100000	https://www.theolivepress.es/spain-news/2022/08/24/travelling-gang-enjoy-benidorm-hotel-room-robbery-spree-on-spains-costa-blanca/
1059951409	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	10	1	10	3.03030303030303	4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	0								4	Snowdonia, Gwynedd, United Kingdom	UK	UKY2	40182	53.0833	-4.08333	-2608082	20220824100000	https://www.walesonline.co.uk/whats-on/travel/converted-church-offers-quirky-holiday-24838540
1059951410	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-3.7037037037037	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20220824100000	https://www.thelocal.no/20220824/teachers-strike-in-norway-to-escalate-with-1400-to-join-industrial-action/
1059951411	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	1.29749768303985	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824100000	https://www.yachtingmonthly.com/cruising-life/captain-bill-pinkney-committed-to-sailing-88435
1059951412	20220824	202208	2022	2022.6411	EDU	SCHOLAR						EDU													1	040	040	04	1	1.0	10	1	10	0.40444893832154	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220824100000	https://allafrica.com/stories/202208240093.html
1059951413	20220824	202208	2022	2022.6411	EDU	STUDENT						EDU													1	042	042	04	1	1.9	4	1	4	-1.28205128205128	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220824100000	https://mb.com.ph/2022/08/24/13-year-old-boy-goes-missing-on-1st-day-of-f2f-in-trece-martires-cavite/
1059951414	20220824	202208	2022	2022.6411	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	20	2	20	0.443478602894903	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220824100000	https://dnews.com/northwest/ui-ranked-first-in-state-of-idaho-in-online-rankings/article_ad122432-a872-5309-8e09-4bc3546b4c9c.html
1059951415	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	070	070	07	2	7.0	10	1	10	-1.8058690744921	4	Mellach, Käten, Austria	AU	AU02	5587	46.9	14.3667	-1985056	0								4	Mellach, Käten, Austria	AU	AU02	5587	46.9	14.3667	-1985056	20220824100000	https://www.thelocal.at/20220824/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-44/
1059951416	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	10	1	10	-0.83682008368201	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20220824100000	https://menafn.com/1104746749/New-Universities-In-Nigeria-Absolutely-Not
1059951417	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU													0	1723	172	17	4	-5.0	1	1	1	2.01496833621186	3	Primary School, New York, United States	US	USNY	NY081	40.6907	-73.8212	961759	0								3	Primary School, New York, United States	US	USNY		40.6907	-73.8212	961759	20220824100000	https://thenationonlineng.net/2023-internal-squabble-threatens-abia-pdps-dominance/
1059951418	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			AUT	AUSTRIA	AUT								0	036	036	03	1	4.0	5	1	5	-1.8058690744921	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	4	Salzburg, Salzburg, Austria	AU	AU05	5638	47.8	13.0333	-1989985	20220824100000	https://www.thelocal.at/20220824/today-in-austria-a-roundup-of-the-latest-news-on-wednesday-44/
1059951419	20220824	202208	2022	2022.6411	EDU	PROFESSOR						EDU			DOM	DOMINICAN REPUBLIC	DOM								0	040	040	04	1	1.0	5	1	5	3.01249081557678	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20220824100000	https://tribtown.com/2022/08/24/seymour-native-husband-continue-serving-at-school-in-dominican-republic/
1059951420	20220824	202208	2022	2022.6411	EDU	LECTURER						EDU			GHA	GHANA	GHA								1	010	010	01	1	0.0	10	1	10	-1.01694915254238	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220824100000	https://newsghana.com.gh/tax-expert-urges-the-promoting-of-digitalisation/
1059951421	20220824	202208	2022	2022.6411	EDU	LECTURER						EDU			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	10	1	10	-4.14312617702448	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824100000	https://thenationonlineng.net/asuu-strike-time-to-move-on/
1059951422	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			IGOUNOKID	UNICEF		UNO				IGO			1	043	043	04	1	2.8	5	1	5	-0.17211703958692	0								0								0								20220824100000	https://www.vanguardngr.com/2022/08/enugu-unicef-return-displaced-children-to-school/
1059951423	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	043	043	04	1	2.8	10	1	10	0.84175084175084	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20220824100000	https://www.offalyexpress.ie/news/home/893565/ireland-weather-met-eireann-forecasting-glorious-spell-of-weather-as-pupils-head-back-to-school.html
1059951424	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			PHL	MANILA	PHL								1	010	010	01	1	0.0	5	1	5	-1.28205128205128	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220824100000	https://mb.com.ph/2022/08/24/13-year-old-boy-goes-missing-on-1st-day-of-f2f-in-trece-martires-cavite/
1059951425	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-1.28205128205128	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20220824100000	https://mb.com.ph/2022/08/24/13-year-old-boy-goes-missing-on-1st-day-of-f2f-in-trece-martires-cavite/
1059951426	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	-1.28205128205128	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Trece Martires, Sorsogon, Philippines	RP	RP58	24245	12.9098	124.042	-2458393	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20220824100000	https://mb.com.ph/2022/08/24/13-year-old-boy-goes-missing-on-1st-day-of-f2f-in-trece-martires-cavite/
1059951427	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			SWE	SWEDEN	SWE								1	043	043	04	1	2.8	6	1	6	3.37552742616034	4	Knappa, Vasternorrland, Sweden	SW	SW24	26219	63.0167	18.25	-2495208	4	Knappa, Vasternorrland, Sweden	SW	SW24	26219	63.0167	18.25	-2495208	4	Knappa, Vasternorrland, Sweden	SW	SW24	26219	63.0167	18.25	-2495208	20220824100000	https://lmtribune.com/obituaries/william-arvo-maki/article_a294323b-7340-5bc2-be9a-dd0c27dfd27a.html
1059951428	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								0	043	043	04	1	2.8	4	1	4	0.75829383886256	3	University Of Central Florida, Florida, United States	US	USFL	FL095	28.6019	-81.2003	299748	3	University Of Central Florida, Florida, United States	US	USFL		28.6019	-81.2003	299748	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220824100000	http://www.orlandosentinel.com/entertainment/arts-and-theater/os-et-ucf-ukraine-refugee-concert-20220824-roj6p6ucxfc4zndjmo2vxqasyi-story.html
1059951429	20220824	202208	2022	2022.6411	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								0	043	043	04	1	2.8	2	1	2	0.75829383886256	3	University Of Central Florida, Florida, United States	US	USFL	FL095	28.6019	-81.2003	299748	3	University Of Central Florida, Florida, United States	US	USFL		28.6019	-81.2003	299748	3	University Of Central Florida, Florida, United States	US	USFL		28.6019	-81.2003	299748	20220824100000	http://www.orlandosentinel.com/entertainment/arts-and-theater/os-et-ucf-ukraine-refugee-concert-20220824-roj6p6ucxfc4zndjmo2vxqasyi-story.html
1059951430	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1723	172	17	4	-5.0	1	1	1	2.01496833621186	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	20220824100000	https://thenationonlineng.net/2023-internal-squabble-threatens-abia-pdps-dominance/
1059951431	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	1723	172	17	4	-5.0	1	1	1	2.01496833621186	3	Primary School, New York, United States	US	USNY	NY081	40.6907	-73.8212	961759	3	Primary School, New York, United States	US	USNY		40.6907	-73.8212	961759	3	Primary School, New York, United States	US	USNY		40.6907	-73.8212	961759	20220824100000	https://thenationonlineng.net/2023-internal-squabble-threatens-abia-pdps-dominance/
1059951432	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			ZWE	BULAWAYO	ZWE								0	017	017	01	1	0.0	6	1	6	-6.25	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	20220824100000	https://www.chronicle.co.zw/paedophile-sent-to-hunting-ground/?q=africas-business-heroes-prize-competition-2022-unveils-top-20-finalists&pr=213061&lang=en
1059951433	20220824	202208	2022	2022.6411	EDU	SCHOOL						EDU			ZWE	BULAWAYO	ZWE								0	042	042	04	1	1.9	6	1	6	-6.25	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	4	Plumtree, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.4833	27.8167	-2319797	20220824100000	https://www.chronicle.co.zw/paedophile-sent-to-hunting-ground/?q=africas-business-heroes-prize-competition-2022-unveils-top-20-finalists&pr=213061&lang=en
1059951434	20220824	202208	2022	2022.6411	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	2	1	2	-1.2539184952978	1	Egypt	EG	EG		27	30	EG	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220824100000	https://www.middleeastmonitor.com/20220824-iraq-pm-cuts-short-visit-to-egypt-as-sadrists-protest-in-baghdad/
1059951435	20220824	202208	2022	2022.6411	EGY	EGYPT	EGY								IRQ	IRAQ	IRQ								1	043	043	04	1	2.8	8	1	8	-1.2539184952978	1	Egypt	EG	EG		27	30	EG	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Egypt	EG	EG		27	30	EG	20220824100000	https://www.middleeastmonitor.com/20220824-iraq-pm-cuts-short-visit-to-egypt-as-sadrists-protest-in-baghdad/
1059951436	20220824	202208	2022	2022.6411	EGY	NASSER	EGY								QAT	QATAR	QAT								1	036	036	03	1	4.0	4	1	4	5	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220824100000	https://emirateswoman.com/stunning-queen-rania-portrait-unveiled-heres-where-to-shop-her-golden-outfit/
1059951437	20220824	202208	2022	2022.6411	EGY	NASSER	EGY								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	5	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220824100000	https://emirateswoman.com/stunning-queen-rania-portrait-unveiled-heres-where-to-shop-her-golden-outfit/
1059951438	20220824	202208	2022	2022.6411	EGY	NASSER	EGY								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	5	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220824100000	https://emirateswoman.com/stunning-queen-rania-portrait-unveiled-heres-where-to-shop-her-golden-outfit/
1059951439	20220824	202208	2022	2022.6411	EGY	NASSER	EGY								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	5	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220824100000	https://emirateswoman.com/stunning-queen-rania-portrait-unveiled-heres-where-to-shop-her-golden-outfit/
1059951440	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI			DEU	GERMANY	DEU								0	012	012	01	1	-0.4	2	2	2	-3.75816718819013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220824100000	https://www.thestar.com.my/news/world/2022/08/24/analysis-putin-bets-winter-gas-chokehold-will-yield-ukraine-peace---on-his-terms
1059951441	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI			DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	2	2	-3.75816718819013	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824100000	https://www.thestar.com.my/news/world/2022/08/24/analysis-putin-bets-winter-gas-chokehold-will-yield-ukraine-peace---on-his-terms
1059951442	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI			RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	2	1	2	-3.34821428571428	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20220824100000	http://www.msn.com/en-us/news/world/after-6-months-of-fighting-what-s-next-in-the-war-in-ukraine/ar-AA112gsJ
1059951443	20220824	202208	2022	2022.6411	ELI	RETIRED						ELI			RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	8	1	8	-3.34821428571428	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220824100000	http://www.msn.com/en-us/news/world/after-6-months-of-fighting-what-s-next-in-the-war-in-ukraine/ar-AA112gsJ
1059951444	20220824	202208	2022	2022.6411	ETH	ETHIOPIA	ETH								GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	-3.00429184549356	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220824100000	https://www.thestar.com.my/news/world/2022/08/24/fighting-erupts-along-border-of-ethiopia039s-northern-tigray-region
1059951445	20220824	202208	2022	2022.6411	FIN	HELSINKI	FIN																		1	150	150	15	4	-7.2	10	1	10	-1.53061224489796	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220824100000	https://yle.fi/news/3-12590950
1059951446	20220824	202208	2022	2022.6411	FIN	FINLAND	FIN								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	2.76497695852535	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220824100000	https://www.buzz.ie/news/world-news/sanna-marin-leaked-picture-topless-27818730
1059951447	20220824	202208	2022	2022.6411	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	2.76497695852535	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220824100000	https://www.buzz.ie/news/world-news/sanna-marin-leaked-picture-topless-27818730
1059951448	20220824	202208	2022	2022.6411	FRA	FRENCH	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	-4.66321243523316	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824100000	https://www.arabnews.com/node/2149256/world
1059951449	20220824	202208	2022	2022.6411	FRA	FRENCH	FRA								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	-4.66321243523316	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824100000	https://www.arabnews.com/node/2149256/world
1059951450	20220824	202208	2022	2022.6411	FRA	FRANCE	FRA								USA	NEW ORLEANS	USA								1	036	036	03	1	4.0	2	1	2	-4.23076923076923	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824100000	https://www.nola.com/news/healthcare_hospitals/article_b34c5256-231d-11ed-a902-c395403b3122.html
1059951451	20220824	202208	2022	2022.6411	FRA	FRANCE	FRA								USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	2	1	2	-4.23076923076923	1	France	FR	FR		46	2	FR	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20220824100000	https://www.nola.com/news/healthcare_hospitals/article_b34c5256-231d-11ed-a902-c395403b3122.html
1059951452	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-0.5730659025788	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20220824100000	https://www.dailymail.co.uk/sport/football/article-11139431/EFL-CUP-ROUND-Steven-Gerrard-avoids-shock-four-star-Aston-Villa-roar-against-Bolton.html
1059951453	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	-0.5730659025788	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824100000	https://www.dailymail.co.uk/sport/football/article-11139431/EFL-CUP-ROUND-Steven-Gerrard-avoids-shock-four-star-Aston-Villa-roar-against-Bolton.html
1059951454	20220824	202208	2022	2022.6411	GBR	LONDON	GBR																		0	080	080	08	2	5.0	3	1	3	-2.59740259740259	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220824100000	https://www.dailycal.org/2022/08/24/ca-gov-newsom-vetoes-supervised-injection-and-consumption-sites-bill/
1059951455	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR																		0	111	111	11	3	-2.0	1	1	1	1.12781954887218	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220824100000	https://www.freshbusinessthinking.com/marketing/the-future-of-digital-marketing-where-does-it-lie/50365.article
1059951456	20220824	202208	2022	2022.6411	GBR	CARDIFF	GBR																		1	192	192	19	4	-9.5	10	1	10	1.63934426229508	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824100000	https://www.walesonline.co.uk/news/luxury-retailer-flannels-move-bigger-24838673
1059951457	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	8	1	8	4.26179604261796	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824100000	https://www.theguardian.com/stage/2022/aug/24/english-national-ballet-announces-aaron-watkin-as-new-artistic-director
1059951458	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	2	1	2	4.26179604261796	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220824100000	https://www.theguardian.com/stage/2022/aug/24/english-national-ballet-announces-aaron-watkin-as-new-artistic-director
1059951459	20220824	202208	2022	2022.6411	GBR	BRITISH	GBR								GBRELIGOV	TONY BLAIR	GBR					ELI	GOV		1	010	010	01	1	0.0	6	3	6	-1.88766422982764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824100000	https://news.yahoo.com/twenty-five-years-since-paris-090333987.html
1059951460	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	0874	087	08	2	10.0	4	1	4	1.84210526315789	3	Las Virgenes, California, United States	US	USCA	CA037	34.1431	-118.77	256054	3	Las Virgenes, California, United States	US	USCA		34.1431	-118.77	256054	3	Las Virgenes, California, United States	US	USCA		34.1431	-118.77	256054	20220824100000	https://wfav951.com/2022/08/23/nicole-kidman-steve-toussaint-kim-kardashian-more/
1059951461	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	193	193	19	4	-10.0	4	1	4	1.84210526315789	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220824100000	https://wfav951.com/2022/08/23/nicole-kidman-steve-toussaint-kim-kardashian-more/
1059951462	20220824	202208	2022	2022.6411	GBR	BRITISH	GBR								GOV	PRINCE						GOV			0	180	180	18	4	-9.0	18	3	18	-1.88766422982764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824100000	https://news.yahoo.com/twenty-five-years-since-paris-090333987.html
1059951463	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	0.84388185654009	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824100000	https://www.bnnbloomberg.ca/britain-imports-no-fuel-from-russia-for-first-time-on-record-1.1809708
