1059980401	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	046	046	04	1	7.0	8	1	8	-9.69899665551844	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220824134500	http://www.msn.com/en-us/news/politics/iran-s-state-terrorism-and-an-american-policy-of-deterrence/ar-AA112Q2L
1059980402	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	-9.69899665551844	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	http://www.msn.com/en-us/news/politics/iran-s-state-terrorism-and-an-american-policy-of-deterrence/ar-AA112Q2L
1059980403	20220824	202208	2022	2022.6411											MLT	MALTA	MLT								0	020	020	02	1	3.0	1	1	1	-5.29327610872675	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220824134500	https://timesofmalta.com/articles/view/mario-degiorgio-older-brother-alleged-daphne-hitmen-granted-bail.976307
1059980404	20220824	202208	2022	2022.6411											MLT	MALTA	MLT								0	051	051	05	1	3.4	20	1	20	-3.73625904197754	0								4	Marsascala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	4	Marsascala, Marsaskala, Malta	MT	MT32	19483	35.8669	14.5619	-18853	20220824134500	https://timesofmalta.com/articles/view/thirteen-sites-chosen-restoration-local-council-scheme.976274
1059980405	20220824	202208	2022	2022.6411											MLT	MALTA	MLT								1	051	051	05	1	3.4	10	1	10	-6.31578947368421	0								4	Qormi, Qormi, Malta	MT	MT43	19462	35.8783	14.4719	-18978	4	Qormi, Qormi, Malta	MT	MT43	19462	35.8783	14.4719	-18978	20220824134500	https://timesofmalta.com/articles/view/victim-sundays-marsa-traffic-fatality-identified.976283
1059980406	20220824	202208	2022	2022.6411											MNCCAN	TESCO	CAN					MNC			1	173	173	17	4	-5.0	5	1	5	-15.5555555555556	0								0								0								20220824134500	https://www.sussexexpress.co.uk/news/people/three-bexhill-arrests-after-more-than-ps400-of-stock-stolen-from-tesco-3817586
1059980407	20220824	202208	2022	2022.6411											MNCIND	RELIANCE INDUSTRIES	IND					MNC			1	036	036	03	1	4.0	10	1	10	1.26903553299492	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824134500	https://www.businesstoday.in/technology/story/jio-5g-jiophone-5g-expected-to-launch-on-august-29-345514-2022-08-24
1059980408	20220824	202208	2022	2022.6411											MNCIND	RELIANCE INDUSTRIES	IND					MNC			1	042	042	04	1	1.9	10	1	10	1.26903553299492	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220824134500	https://www.businesstoday.in/technology/story/jio-5g-jiophone-5g-expected-to-launch-on-august-29-345514-2022-08-24
1059980409	20220824	202208	2022	2022.6411											NLD	NETHERLANDS	NLD								1	036	036	03	1	4.0	2	1	2	3.36700336700336	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220824134500	https://ajot.com/news/muller-dordrecht-inks-contract-for-damen-asd-tug-3212
1059980410	20220824	202208	2022	2022.6411											POL	POLISH	POL								1	036	036	03	1	4.0	5	1	5	0.232558139534881	0								0								0								20220824134500	https://indyweek.com/music/reviews/sylvan-esso-review-no-rules-sandy/
1059980411	20220824	202208	2022	2022.6411											SGP	SINGAPORE	SGP								1	062	062	06	2	7.4	2	1	2	5.44776119402985	0								1	Singapore	SN	SN		1.366667	103.8	SN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	https://www.prnewswire.com/news-releases/embark-on-a-gastronomic-journey-of-the-singapore-food-festival-september-12---october-10-2022-301611030.html
1059980412	20220824	202208	2022	2022.6411											SGP	SINGAPOREAN	SGP								1	062	062	06	2	7.4	8	1	8	5.44776119402985	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220824134500	https://www.prnewswire.com/news-releases/embark-on-a-gastronomic-journey-of-the-singapore-food-festival-september-12---october-10-2022-301611030.html
1059980413	20220824	202208	2022	2022.6411											UAF	TERRORIST GROUP						UAF			0	080	080	08	2	5.0	5	1	5	-9.69899665551844	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824134500	http://www.msn.com/en-us/news/politics/iran-s-state-terrorism-and-an-american-policy-of-deterrence/ar-AA112Q2L
1059980414	20220824	202208	2022	2022.6411											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	1.58730158730159	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220824134500	https://www3.nhk.or.jp/nhkworld/en/news/20220824_31/
1059980415	20220824	202208	2022	2022.6411											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	10	1	10	0.70298769771529	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20220824134500	https://www.gazettelive.co.uk/news/teesside-news/new-arrival-brings-joy-teesside-24839616
1059980416	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.76465590484282	0								3	Lac La Croix, Minnesota, United States	US	USMN		48.3436	-92.1228	663188	3	River Falls, Wisconsin, United States	US	USWI		44.8614	-92.6238	1572347	20220824134500	https://www.grandrapidsmn.com/free_press/return-of-rare-ojibwe-horse-lifts-spirits-but-still-needs-help/article_25b67bfe-2324-11ed-8b08-175763b665ee.html
1059980417	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	2.87162162162162	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220824134500	https://www.prnewswire.com/news-releases/perrknight-announces-full-integration-with-serff-2-way-api-301604144.html
1059980418	20220824	202208	2022	2022.6411											USA	CINCINNATI	USA								0	040	040	04	1	1.0	1	1	1	2.87162162162162	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824134500	https://www.prnewswire.com/news-releases/perrknight-announces-full-integration-with-serff-2-way-api-301604144.html
1059980419	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-5.57206537890045	0								3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20220824134500	https://www.ktvu.com/news/whistleblower-outs-racist-misogynistic-instagram-page-at-california-federal-prison
1059980420	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.80296479308215	0								3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059980421	20220824	202208	2022	2022.6411											USA	CHICAGO	USA								1	042	042	04	1	1.9	5	1	5	1.21739130434783	0								3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	20220824134500	http://www.chicagotribune.com/dining/drink/ct-food-take-flight-spirits-skokie-opens-distill-pub-20220824-r7s45g6hinhupeolbm6phwcc5i-story.html
1059980422	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.80296479308215	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	Sussex, Virginia, United States	US	USVA	VA710	36.9171	-76.286	1497172	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059980423	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.80296479308215	0								3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20220824134500	https://www.latimes.com/california/story/2022-08-24/meghan-prince-harry-adopt-beagle-rescued-from-virginia-plant
1059980424	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.79129574678536	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059980425	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.79129574678536	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059980426	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.79129574678536	0								3	Chiefland, Florida, United States	US	USFL	FL075	29.475	-82.8598	307630	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824134500	https://www.alligator.org/article/2022/08/danielle-hawk-will-face-incumbent-kat-cammack
1059980427	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	043	043	04	1	2.8	21	1	8	-4	0								3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	3	Otter Tail County, Minnesota, United States	US	USMN		46.4	-95.7003	659501	20220824134500	https://www.perhamfocus.com/news/local/before-covid-19-a-history-of-public-health-in-otter-tail-county
1059980428	20220824	202208	2022	2022.6411											USA	TEXAS	USA								1	043	043	04	1	2.8	8	1	8	-2.06666666666667	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220824134500	http://www.msn.com/en-us/news/us/seven-books-in-which-you-can-go-home-again/ar-AA112Qdd
1059980429	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.31332082551595	0								3	Piedmont, Tennessee, United States	US	USTN	TN089	36.0259	-83.5277	1297410	3	Piedmont, Tennessee, United States	US	USTN	TN089	36.0259	-83.5277	1297410	20220824134500	https://www.nashvillescene.com/music/features/kyle-hamlett-duo-tape-diamonds/article_df0ee64e-2302-11ed-af1e-eb61bbd3b519.html
1059980430	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-1.71673819742489	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20220824134500	https://chicago.suntimes.com/2022/8/24/23319268/sizing-coho-southern-lake-michigan-this-year-considering-history
1059980431	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-1.71673819742489	0								3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	3	Waukegan, Illinois, United States	US	USIL	IL097	42.3636	-87.8448	420650	20220824134500	https://chicago.suntimes.com/2022/8/24/23319268/sizing-coho-southern-lake-michigan-this-year-considering-history
1059980432	20220824	202208	2022	2022.6411											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.34517766497462	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824134500	https://www.necn.com/tag/whitey-bulger/
1059980433	20220824	202208	2022	2022.6411											USAEDU	UNITED STATES	USA					EDU			0	043	043	04	1	2.8	2	1	2	-3.92576730906495	0								3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20220824134500	https://www.dl-online.com/news/local/getting-tough-on-truancy-students-in-becker-county-who-are-chronically-absent-may-end-up-in-truancy-court
1059980434	20220824	202208	2022	2022.6411											USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	4	1	4	-6.17977528089888	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824134500	http://www.msn.com/en-us/news/us/federal-judge-blocks-hhs-guidance-that-emergency-medical-care-must-include-abortion-services/ar-AA1136MD
1059980435	20220824	202208	2022	2022.6411											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.89633375474083	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220824134500	https://baltimorepostexaminer.com/md-chamber-of-commerce-ceo-stimulus-bill-is-critical-to-small-businesses/2020/04/24
1059980436	20220824	202208	2022	2022.6411											ZWE	ZIMBABWEAN	ZWE								1	036	036	03	1	4.0	2	1	2	0.68027210884354	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220824134500	https://www.sundaymail.co.zw/new-zim-sa-ministers-to-meet-in-october-over-exemption-permits
1059980437	20220824	202208	2022	2022.6411											ZWE	SALISBURY	ZWE								1	173	173	17	4	-5.0	2	1	2	-4.53720508166969	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20220824134500	https://www.newburyportnews.com/news/local_news/westfield-man-arrested-after-salisbury-beach-parking-dispute/article_9173c92a-2304-11ed-b65c-c7e0bddf4b54.html
1059980438	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	4.74137931034483	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	20220824134500	https://www.investegate.co.uk/goldstone-resources--grl-/rns/result-of-agm/202208241405001118X/
1059980439	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	4.74137931034483	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20220824134500	https://www.investegate.co.uk/goldstone-resources--grl-/rns/result-of-agm/202208241405001118X/
1059980440	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	4.74137931034483	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20220824134500	https://www.investegate.co.uk/goldstone-resources--grl-/rns/result-of-agm/202208241405001118X/
1059980441	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	4.74137931034483	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	4	Akrokerri, Ghana (general), Ghana	GH	GH00	190606	6.29859	-1.6254	-2068997	20220824134500	https://www.investegate.co.uk/goldstone-resources--grl-/rns/result-of-agm/202208241405001118X/
1059980442	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	0.38816108685104	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	South Africa	SF	SF		-30	26	SF	20220824134500	https://www.gamesradar.com/top-gun-maverick-tom-cruise-miles-terller-making-of/
1059980443	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	0.38816108685104	1	South Africa	SF	SF		-30	26	SF	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	South Africa	SF	SF		-30	26	SF	20220824134500	https://www.gamesradar.com/top-gun-maverick-tom-cruise-miles-terller-making-of/
1059980444	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	0.38816108685104	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220824134500	https://www.gamesradar.com/top-gun-maverick-tom-cruise-miles-terller-making-of/
1059980445	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	0	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20220824134500	https://www.georgeherald.com/News/Article/National/public-service-commission-president-appoints-chair-and-deputy-chair-202208241259
1059980446	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	2	1	2	0	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20220824134500	https://www.georgeherald.com/News/Article/National/public-service-commission-president-appoints-chair-and-deputy-chair-202208241259
1059980447	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-0.15455950540958	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20220824134500	http://thepeninsulaqatar.com/article/24/08/2022/angolans-vote-in-tight-race-in-which-alienated-youth-may-tilt-balance
1059980448	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	014	014	01	1	0.0	10	1	10	0.68027210884354	1	South Africa	SF	SF		-30	26	SF	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220824134500	https://www.sundaymail.co.zw/new-zim-sa-ministers-to-meet-in-october-over-exemption-permits
1059980449	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	2	1	2	0.68027210884354	1	South Africa	SF	SF		-30	26	SF	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	South Africa	SF	SF		-30	26	SF	20220824134500	https://www.sundaymail.co.zw/new-zim-sa-ministers-to-meet-in-october-over-exemption-permits
