1059966418	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-0.909681611436	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966419	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-0.909681611436	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966420	20220824	202208	2022	2022.6411	CAN	MONTREAL	CAN								UKRCVL	UKRAINIAN	UKR					CVL			0	043	043	04	1	2.8	4	1	4	-0.909681611436	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966421	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								UKRCVL	UKRAINE	UKR					CVL			0	043	043	04	1	2.8	2	1	2	-0.909681611436	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966422	20220824	202208	2022	2022.6411	CAN	ONTARIO	CAN								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	4	1	4	5.01567398119122	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824120000	https://www.greencarcongress.com/2022/08/20220824-gatik.html
1059966423	20220824	202208	2022	2022.6411	CANBUS	CANADIAN	CAN					BUS													0	015	015	01	1	0.0	12	2	12	-2.61400140371715	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824120000	https://markets.financialcontent.com/stocks/article/accwirecq-2022-8-24-surface-sampling-on-fabled-coppers-toro-property-reports-146-copper
1059966424	20220824	202208	2022	2022.6411	CANBUS	CANADIAN	CAN					BUS													0	084	084	08	2	7.0	12	2	12	-2.61400140371715	4	Muskwa, British Columbia, Canada	CA	CA02	12558	58.8	-122.667	-569824	0								4	Muskwa, British Columbia, Canada	CA	CA02	12558	58.8	-122.667	-569824	20220824120000	https://markets.financialcontent.com/stocks/article/accwirecq-2022-8-24-surface-sampling-on-fabled-coppers-toro-property-reports-146-copper
1059966425	20220824	202208	2022	2022.6411	CANGOV	CANADA	CAN					GOV			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-0.909681611436	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966426	20220824	202208	2022	2022.6411	CANGOV	CANADIAN	CAN					GOV			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	1	6	-0.909681611436	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966427	20220824	202208	2022	2022.6411	CANGOV	CANADIAN	CAN					GOV			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	6	1	6	-0.909681611436	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966428	20220824	202208	2022	2022.6411	CANGOVMIL	CANADA	CAN					GOV	MIL		UKR	UKRAINIAN	UKR								0	154	154	15	4	-7.2	2	1	2	-0.909681611436	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20220824120000	https://www.ctvnews.ca/politics/6-key-moments-for-canada-since-russia-s-war-in-ukraine-began-6-months-ago-1.6038919
1059966429	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN																		1	042	042	04	1	1.9	6	1	6	-1.43338954468803	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824120000	https://gulfnews.com/entertainment/hollywood/hollywood-director-jordan-peele-on-the-dreams-and-nightmares-of-nope-1.89354346
1059966430	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN																		1	043	043	04	1	2.8	1	1	1	-6.46492434662999	1	China	CH	CH		35	105	CH	0								4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966431	20220824	202208	2022	2022.6411	CHN	GUANGZHOU	CHN																		0	051	051	05	1	3.4	10	1	10	7.36086175942549	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220824120000	https://www.finanznachrichten.de/nachrichten-2022-08/56886864-gac-motor-all-new-gs8-wows-crowd-in-6-middle-east-markets-008.htm
1059966432	20220824	202208	2022	2022.6411	CHN	GUANGZHOU	CHN																		1	051	051	05	1	3.4	10	1	10	7.36086175942549	4	Dabei, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dabei, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220824120000	https://www.finanznachrichten.de/nachrichten-2022-08/56886864-gac-motor-all-new-gs8-wows-crowd-in-6-middle-east-markets-008.htm
1059966433	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		1	071	071	07	2	7.4	10	1	10	-4.78589420654911	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20220824120000	https://english.news.cn/20220824/bb09eb3d67214e0ebb4e7b849fa58f0b/c.html
1059966434	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	9	1	9	2.3696682464455	4	Bairong, Xizang, China	CH	CH14	13296	29.8	91.4	11212498	4	Bairong, Xizang, China	CH	CH14	13296	29.8	91.4	11212498	4	Bairong, Xizang, China	CH	CH14	13296	29.8	91.4	11212498	20220824120000	https://www.prnewswire.com:443/news-releases/bairong-inc-announces-unaudited-2022-interim-financial-results-301611575.html
1059966435	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BUSBUS	COMPANY						BUS	BUS		0	020	020	02	1	3.0	1	1	1	2.3696682464455	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Bairong, Xizang, China	CH	CH14	13296	29.8	91.4	11212498	4	Bairong, Xizang, China	CH	CH14	13296	29.8	91.4	11212498	20220824120000	https://www.prnewswire.com:443/news-releases/bairong-inc-announces-unaudited-2022-interim-financial-results-301611575.html
1059966436	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	2	1	2	2.33644859813084	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20220824120000	https://english.news.cn/20220824/97a044eb17bf474b8836a50b181dda43/c.html
1059966437	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								CHRCTH	CATHOLIC				CHR	CTH				1	080	080	08	2	5.0	10	1	10	-2.14352283317801	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824120000	https://www.crisismagazine.com/2022/passive-or-aggressive-evangelization
1059966438	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								IGOUNOLEG	THE UN		UNO				IGO	LEG		1	010	010	01	1	0.0	10	1	10	-2.21198156682028	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220824120000	http://slguardian.org/will-global-zero-emission-target-go-for-a-toss/
1059966439	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	4	2	4	-6.59722222222222	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220824120000	http://www.chinaview.cn/20220824/3c231f3bdc1348e1bfdfbeb27d86acc1/c.html
1059966440	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-6.46492434662999	1	China	CH	CH		35	105	CH	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966441	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-6.46492434662999	1	China	CH	CH		35	105	CH	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	1	China	CH	CH		35	105	CH	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966442	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	6	1	6	-7.03296703296703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824120000	https://www.newsweek.com/china-zaporizhzhia-russia-ukraine-nuclear-plant-1736384
1059966443	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-7.03296703296703	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824120000	https://www.newsweek.com/china-zaporizhzhia-russia-ukraine-nuclear-plant-1736384
1059966444	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-7.03296703296703	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824120000	https://www.newsweek.com/china-zaporizhzhia-russia-ukraine-nuclear-plant-1736384
1059966445	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.43338954468803	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220824120000	https://gulfnews.com/entertainment/hollywood/hollywood-director-jordan-peele-on-the-dreams-and-nightmares-of-nope-1.89354346
1059966446	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR					UKR	UKRAINE	UKR								0	010	010	01	1	0.0	3	1	3	-0.5730659025788	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220824120000	https://www.christianpost.com/news/churches-urged-to-pray-on-ukraines-independence-day.html
1059966447	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR					UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-0.5730659025788	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20220824120000	https://www.christianpost.com/news/churches-urged-to-pray-on-ukraines-independence-day.html
1059966448	20220824	202208	2022	2022.6411	CHR	CHRISTIAN				CHR					UKR	UKRAINE	UKR								0	042	042	04	1	1.9	4	1	4	-0.5730659025788	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220824120000	https://www.christianpost.com/news/churches-urged-to-pray-on-ukraines-independence-day.html
1059966449	20220824	202208	2022	2022.6411	CHRCTH	PRELATE				CHR	CTH				AUSJUD	AUSTRALIA	AUS					JUD			1	173	173	17	4	-5.0	10	1	10	-3.84615384615385	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220824120000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=55907
1059966450	20220824	202208	2022	2022.6411	CHRLDS080	FLDS				CHR	LDS				EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.06851971557854	0								0								0								20220824120000	https://www.dailymail.co.uk/femail/article-11136161/Mother-eight-details-experiences-Warren-Jeffs-Mormon-CULT.html
1059966451	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-6.46492434662999	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	0								4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966452	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.46492434662999	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966453	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	012	012	01	1	-0.4	8	1	8	-3.10880829015544	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20220824120000	https://www.birminghammail.co.uk/black-country/missing-oswestry-woman-ceri-lowe-24840540
1059966454	20220824	202208	2022	2022.6411	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-3.10880829015544	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220824120000	https://www.birminghammail.co.uk/black-country/missing-oswestry-woman-ceri-lowe-24840540
1059966455	20220824	202208	2022	2022.6411	COP	DEPUTY						COP													0	012	012	01	1	-0.4	3	1	3	0.13986013986014	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220824120000	https://schoolsweek.co.uk/pearson-warns-schools-of-level-2-btec-results-delays/
1059966456	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	110	110	11	3	-2.0	5	1	5	-1.66666666666666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824120000	https://english.aawsat.com/home/article/3834131/twenty-five-years-paris-death-princess-diana-still-captivates
1059966457	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	120	120	12	3	-4.0	6	1	6	-5.72519083969466	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824120000	https://www.newsweek.com/stacey-abrams-police-accountability-question-over-rayshard-brooks-1736407
1059966458	20220824	202208	2022	2022.6411	COP	PRISON						COP													0	173	173	17	4	-5.0	9	1	9	-5.65068493150685	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220824120000	https://thediplomat.com/2022/08/indonesia-considers-objection-to-bali-bombers-early-release/
1059966459	20220824	202208	2022	2022.6411	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-5.65068493150685	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								1	Australia	AS	AS		-25	135	AS	20220824120000	https://thediplomat.com/2022/08/indonesia-considers-objection-to-bali-bombers-early-release/
1059966460	20220824	202208	2022	2022.6411	COP	POLICE						COP			CAN	CANADA	CAN								1	010	010	01	1	0.0	8	1	8	-3.40909090909091	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824120000	https://www.ptbotoday.ca/2022/08/24/flag-raising-held-at-city-hall-police-headquarters/
1059966461	20220824	202208	2022	2022.6411	COP	POLICE						COP			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	-6.46492434662999	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966462	20220824	202208	2022	2022.6411	COP	POLICE						COP			GBR	LIVERPOOL	GBR								1	120	120	12	3	-4.0	2	1	2	3.53159851301115	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	4	Rotherham, Rotherham, United Kingdom	UK	UKL3	40130	53.4333	-1.35	-2606551	20220824120000	https://www.construction.co.uk/construction-news/288634/duradrain-now-installed-in-12-countries-across-europe
1059966463	20220824	202208	2022	2022.6411	COP	POLICE						COP			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	6	1	6	-5.14285714285714	3	Fort Desoto Park, Florida, United States	US	USFL	FL103	27.6198	-82.7276	282682	3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	20220824120000	https://www.ibtimes.co.uk/florida-woman-pinellas-county-sheriff-s-office-408353
1059966464	20220824	202208	2022	2022.6411	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-6.46492434662999	1	China	CH	CH		35	105	CH	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	4	Tanjong Pagar, Singapore (general), Singapore	SN	SN00	18585	1.28333	103.833	-73774	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966465	20220824	202208	2022	2022.6411	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	-6.46492434662999	1	China	CH	CH		35	105	CH	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966466	20220824	202208	2022	2022.6411	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-6.46492434662999	1	China	CH	CH		35	105	CH	4	Ang Mo Kio, Singapore (general), Singapore	SN	SN00	18585	1.36917	103.85	41114	1	China	CH	CH		35	105	CH	20220824120000	https://tnp.straitstimes.com/news/singapore/tanjong-pagar-crash-state-coroner-finds-5-mens-deaths-be-traffic-related-misadventure
1059966467	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.14285714285714	3	Fort Desoto Park, Florida, United States	US	USFL	FL103	27.6198	-82.7276	282682	3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	3	Fort Desoto Park, Florida, United States	US	USFL		27.6198	-82.7276	282682	20220824120000	https://www.ibtimes.co.uk/florida-woman-pinellas-county-sheriff-s-office-408353
1059966468	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	ATLANTA	USA								1	020	020	02	1	3.0	5	1	5	-5.72519083969466	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220824120000	https://www.newsweek.com/stacey-abrams-police-accountability-question-over-rayshard-brooks-1736407
1059966469	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	ATLANTA	USA								1	020	020	02	1	3.0	5	1	5	-5.72519083969466	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824120000	https://www.newsweek.com/stacey-abrams-police-accountability-question-over-rayshard-brooks-1736407
1059966470	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	ALABAMA	USA								1	173	173	17	4	-5.0	10	1	10	-8.20189274447952	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220824120000	http://quadcitiesdaily.com/?p=747556
1059966471	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	2	4	-7.15928127595792	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824120000	https://www.wlec.com/us-news/whitey-bulger-killing-was-planned-and-took-just-7-minutes-justice-department-says/
1059966472	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	2	4	-7.15928127595792	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220824120000	https://www.wlec.com/us-news/whitey-bulger-killing-was-planned-and-took-just-7-minutes-justice-department-says/
1059966473	20220824	202208	2022	2022.6411	COPCOP	DETECTIVE						COP	COP												1	012	012	01	1	-0.4	5	1	5	-8.46153846153842	0								0								0								20220824120000	https://www.theargus.co.uk/news/20737351.chichester-man-pleads-guilty-manslaughter-two-year-old-son/
1059966474	20220824	202208	2022	2022.6411	COPCRM	POLICE						COP	CRM												1	0214	021	02	1	3.4	10	1	10	-5.68181818181818	0								0								0								20220824120000	https://www.jagonews24.com/en/national/news/63435
1059966475	20220824	202208	2022	2022.6411	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	013	013	01	1	0.4	10	1	10	-1.77514792899409	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20220824120000	https://ewn.co.za/2022/08/24/cosatu-satisfied-with-turnout-expects-thousands-more-for-union-buildings-march
1059966476	20220824	202208	2022	2022.6411	COPGOV	DEPUTY						COP	GOV		HUN	HUNGARY	HUN								1	040	040	04	1	1.0	8	1	8	2.91666666666666	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220824120000	https://www.inform.kz/en/hungary-aims-to-further-develop-strategic-partnership-with-kazakhstan_a3970682
1059966477	20220824	202208	2022	2022.6411	COPGOV	DEPUTY						COP	GOV		HUN	HUNGARY	HUN								1	040	040	04	1	1.0	2	1	2	2.91666666666666	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20220824120000	https://www.inform.kz/en/hungary-aims-to-further-develop-strategic-partnership-with-kazakhstan_a3970682
1059966478	20220824	202208	2022	2022.6411	COPMED	POLICE						COP	MED												1	060	060	06	2	6.0	10	1	10	-1.96078431372549	0								0								0								20220824120000	https://www.theargus.co.uk/news/20737032.emergency-services-search-vulnerable-person-near-eastbourne/
1059966479	20220824	202208	2022	2022.6411	CRM	ILLEGAL MIGRANT						CRM			SVK	SLOVAKIA	SVK								1	057	057	05	1	8.0	8	1	8	-3.0379746835443	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Russia	RS	RS		60	100	RS	20220824120000	https://www.schengenvisainfo.com/news/czech-republic-may-reintroduce-controls-at-border-with-slovakia-as-illegal-migration-peaks/
