1059948523	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		0	010	010	01	1	0.0	9	1	8	-3.60205831903945	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948524	20220824	202208	2022	2022.6411	CAN	VANCOUVER	CAN																		0	010	010	01	1	0.0	1	1	1	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948525	20220824	202208	2022	2022.6411	CAN	EDMONTON	CAN																		1	020	020	02	1	3.0	10	1	10	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948526	20220824	202208	2022	2022.6411	CAN	VANCOUVER	CAN																		1	046	046	04	1	7.0	10	1	10	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948527	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN																		1	060	060	06	2	6.0	8	1	8	-6.86868686868687	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20220824094500	https://www.americanthinker.com/blog/2022/08/canadian_veterans_offered_assisted_suicide_to_cope_with_combat_traumas.html
1059948528	20220824	202208	2022	2022.6411	CAN	CANADA	CAN																		1	180	180	18	4	-9.0	4	1	4	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948529	20220824	202208	2022	2022.6411	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	1	1	1	-3.60205831903945	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948530	20220824	202208	2022	2022.6411	CAN	VANCOUVER	CAN								CANCOP	CANADA	CAN					COP			0	010	010	01	1	0.0	1	1	1	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948531	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			1	110	110	11	3	-2.0	3	1	3	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948532	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								COP	NATIONAL POLICE						COP			1	050	050	05	1	3.5	8	1	8	1.16279069767442	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824094500	https://interfax.com/newsroom/top-stories/82490/
1059948533	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								COP	NATIONAL POLICE						COP			1	050	050	05	1	3.5	2	1	2	1.16279069767442	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824094500	https://interfax.com/newsroom/top-stories/82490/
1059948534	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			0	130	130	13	3	-4.4	4	1	4	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948535	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								EDU	STUDENT						EDU			1	020	020	02	1	3.0	7	1	7	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948536	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-6.86868686868687	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824094500	https://www.americanthinker.com/blog/2022/08/canadian_veterans_offered_assisted_suicide_to_cope_with_combat_traumas.html
1059948537	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	4	1	4	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948538	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	3	1	3	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948539	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								LAB	EMPLOYEE						LAB			1	110	110	11	3	-2.0	4	1	4	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948540	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			1	110	110	11	3	-2.0	3	1	3	-0.38560411311054	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824094500	https://www.thereminder.ca/the-mix/some-universities-across-canada-requiring-masks-despite-provincial-health-orders-5733029
1059948541	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								MED	LOCAL MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-0.25445292620865	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824094500	https://dailytimes.com.pk/986802/famous-winston-churchill-photo-vanishes-from-canada-hotel/
1059948542	20220824	202208	2022	2022.6411	CAN	CANADIAN	CAN								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	4	1	4	1.16279069767442	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824094500	https://interfax.com/newsroom/top-stories/82490/
1059948543	20220824	202208	2022	2022.6411	CANGOV	CANADIAN	CAN					GOV			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	6	1	6	1.16279069767442	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824094500	https://interfax.com/newsroom/top-stories/82490/
1059948544	20220824	202208	2022	2022.6411	CHE	SAVOY	CHE								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	10	1	10	-0.45045045045045	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20220824094500	http://www.seychellesnewsagency.com/articles/17279/Blue+Economy+Seychelles+plans+to+revamp+aquaculture+policy+by+end+of+
1059948545	20220824	202208	2022	2022.6411	CHN	BEIJING	CHN																		1	084	084	08	2	7.0	7	1	7	-4.76190476190477	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220824094500	https://article.wn.com/view/2022/08/24/China_to_crack_down_on_illegal_price_gouging_in_PV_industry_w/
1059948546	20220824	202208	2022	2022.6411	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	10	1	10	-2.42587601078167	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220824094500	https://www.geo.tv/latest/435493-china-says-covid-has-exacerbated-decline-in-births-marriages
1059948547	20220824	202208	2022	2022.6411	CHN	BEIJING	CHN																		1	172	172	17	4	-5.0	8	1	8	-10.4166666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Hainan Island, Hainan, China	CH	CH31	13072	19	109.5	-1908189	20220824094500	https://www.wdrb.com/news/national/chinese-province-plans-ban-on-sale-of-gasoline-cars/article_c73a074f-a233-5f08-a57e-0443ff3e500a.html
1059948548	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	5.03875968992248	4	Zhao Jiping, Hubei, China	CH	CH12	13129	30.8257	111.207	6011623	1	United States	US	US		39.828175	-98.5795	US	4	Zhao Jiping, Hubei, China	CH	CH12	13129	30.8257	111.207	6011623	20220824094500	https://eng.belta.by/partner_news/view/time-to-tune-into-new-talent-152659-2022/
1059948549	20220824	202208	2022	2022.6411	CHRCTH	CATHOLIC				CHR	CTH														1	010	010	01	1	0.0	10	1	10	-2.26049515608181	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824094500	https://www.ncronline.org/news/opinion/ncr-connections/dont-cede-rosary-alt-right
1059948550	20220824	202208	2022	2022.6411	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	5	1	5	-2.26049515608181	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824094500	https://www.ncronline.org/news/opinion/ncr-connections/dont-cede-rosary-alt-right
1059948551	20220824	202208	2022	2022.6411	CHRCTH	CATHOLIC				CHR	CTH				MED	WRITER						MED			1	012	012	01	1	-0.4	10	1	10	-2.26049515608181	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824094500	https://www.ncronline.org/news/opinion/ncr-connections/dont-cede-rosary-alt-right
1059948552	20220824	202208	2022	2022.6411	CHRCTH	CATHOLIC				CHR	CTH				REL	BELIEVER									0	020	020	02	1	3.0	5	1	5	-2.26049515608181	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220824094500	https://www.ncronline.org/news/opinion/ncr-connections/dont-cede-rosary-alt-right
1059948553	20220824	202208	2022	2022.6411	CHRPRO230REL	METHODIST				CHR	PRO														1	051	051	05	1	3.4	5	1	5	3.84615384615385	0								0								0								20220824094500	https://www.nationalaccordnewspaper.com/abia-2023-alex-otti-unveils-38-yr-old-engineer-as-running-mate/
1059948554	20220824	202208	2022	2022.6411	CHRPRO230REL	METHODIST				CHR	PRO				CHRPRO230	METHODIST				CHR	PRO				1	013	013	01	1	0.4	5	1	5	3.84615384615385	0								0								0								20220824094500	https://www.nationalaccordnewspaper.com/abia-2023-alex-otti-unveils-38-yr-old-engineer-as-running-mate/
1059948555	20220824	202208	2022	2022.6411	COP	DEPUTY						COP													1	010	010	01	1	0.0	5	1	5	-5.88235294117647	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20220824094500	https://www.prokerala.com/news/articles/a1338431.html
1059948556	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	012	012	01	1	-0.4	10	1	10	-9.11016949152547	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220824094500	https://www.heraldscotland.com/opinion/20712308.agenda-must-clout-behind-law-retail-crime/
1059948557	20220824	202208	2022	2022.6411	COP	LAW ENFORCEMENT AGENCY						COP													0	060	060	06	2	6.0	10	1	10	-8.44327176781006	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20220824094500	https://patriotpost.us/articles/90738-wednesday-short-cuts-2022-08-24
1059948558	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-7.20720720720725	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20220824094500	https://www.freepressjournal.in/bhopal/bhopal-doctor-raped-on-pretext-of-marriage-fir-lodged
1059948559	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-3.60205831903945	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948560	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-3.60205831903945	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824094500	https://thetyee.ca/News/2022/08/24/SRO-Mystery-Woman-Says-Jimmy-Pham-Drugged-Assaulted-Her/
1059948561	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	1711	171	17	4	-9.2	6	1	6	-6.19621342512909	4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	0								4	Zero Point, Punjab, Pakistan	PK	PK04	23674	33.6939	73.0651	10517906	20220824094500	https://www.thedailystar.net/news/asia/south-asia/news/pakistans-ex-pm-imran-khan-faces-new-lawsuit-violating-section-144-3101986
1059948562	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	1711	171	17	4	-9.2	4	1	4	-6.19621342512909	4	Muhammad Anwar, Balochistan, Pakistan	PK	PK02	40306	29.4082	66.6381	10625455	0								4	Muhammad Anwar, Balochistan, Pakistan	PK	PK02	40306	29.4082	66.6381	10625455	20220824094500	https://www.thedailystar.net/news/asia/south-asia/news/pakistans-ex-pm-imran-khan-faces-new-lawsuit-violating-section-144-3101986
1059948563	20220824	202208	2022	2022.6411	COP	DEPUTY						COP			BUS	CORPORATION						BUS			1	013	013	01	1	0.4	3	1	3	2.0460358056266	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220824094500	https://vir.com.vn/legal-framework-sought-for-vietnams-biopharma-sector-95848.html
1059948564	20220824	202208	2022	2022.6411	COP	POLICE						COP			BUS	MANUFACTURER						BUS			1	173	173	17	4	-5.0	10	1	10	-1.12107623318386	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220824094500	https://www.premiumtimesng.com/news/top-news/550326-police-vow-to-apprehend-manufacturers-of-alternative-vehicle-number-plates.html
1059948565	20220824	202208	2022	2022.6411	COP	PRISON						COP			COPGOVCOP	DEPUTY						COP	GOV	COP	1	081	081	08	2	5.0	6	1	6	-10.032362459547	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824094500	https://bdnews24.com/bangladesh/olvqannbjh
1059948566	20220824	202208	2022	2022.6411	COP	PRISON						COP			COPGOVCOP	POLICE						COP	GOV	COP	1	173	173	17	4	-5.0	6	1	6	-10.032362459547	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824094500	https://bdnews24.com/bangladesh/olvqannbjh
1059948567	20220824	202208	2022	2022.6411	COP	POLICE						COP			DNK	DANISH	DNK								1	020	020	02	1	3.0	7	1	7	-5.47667342799188	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220824094500	https://tribune.com.pk/story/2372766/accused-in-torture-case-alleges-polices-partiality
1059948568	20220824	202208	2022	2022.6411	COP	POLICE						COP			DNK	DANISH	DNK								1	1822	182	18	4	-9.0	2	1	2	-5.47667342799188	4	Jhumra, Punjab, Pakistan	PK	PK04	23676	31.5678	73.1835	-2763691	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220824094500	https://tribune.com.pk/story/2372766/accused-in-torture-case-alleges-polices-partiality
1059948569	20220824	202208	2022	2022.6411	COP	POLICE						COP			EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-5.47667342799188	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220824094500	https://tribune.com.pk/story/2372766/accused-in-torture-case-alleges-polices-partiality
1059948570	20220824	202208	2022	2022.6411	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.54761904761904	0								0								0								20220824094500	https://www.wfmj.com/story/47151027/sixyearold-victim-of-shooting-at-youngstown-home
1059948571	20220824	202208	2022	2022.6411	COP	POLICE						COP			HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	10	1	10	-7.20720720720725	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20220824094500	https://www.freepressjournal.in/bhopal/bhopal-doctor-raped-on-pretext-of-marriage-fir-lodged
1059948572	20220824	202208	2022	2022.6411	COP	POLICE						COP			LEG	PARLIAMENT						LEG			0	190	190	19	4	-10.0	6	1	6	-6.19621342512909	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824094500	https://www.thedailystar.net/news/asia/south-asia/news/pakistans-ex-pm-imran-khan-faces-new-lawsuit-violating-section-144-3101986
1059948573	20220824	202208	2022	2022.6411	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-7.20720720720725	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20220824094500	https://www.freepressjournal.in/bhopal/bhopal-doctor-raped-on-pretext-of-marriage-fir-lodged
1059948574	20220824	202208	2022	2022.6411	COP	POLICE						COP			MOS	MUSLIM				MOS					1	175	175	17	4	-9.0	2	1	2	-5.89519650655022	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220824094500	https://ummid.com/news/2022/august/24.08.2022/world-must-stop-haramain-sharifain-slams-bjp-mla-raja-singh.html
1059948575	20220824	202208	2022	2022.6411	COP	POLICE						COP			MOS	MUSLIM				MOS					1	175	175	17	4	-9.0	6	1	6	-5.89519650655022	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	20220824094500	https://ummid.com/news/2022/august/24.08.2022/world-must-stop-haramain-sharifain-slams-bjp-mla-raja-singh.html
1059948576	20220824	202208	2022	2022.6411	COP	POLICE						COP			MOS	MUSLIM				MOS					1	175	175	17	4	-9.0	2	1	2	-5.89519650655022	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20220824094500	https://ummid.com/news/2022/august/24.08.2022/world-must-stop-haramain-sharifain-slams-bjp-mla-raja-singh.html
1059948577	20220824	202208	2022	2022.6411	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-6.19621342512909	4	Muhammad Anwar, Balochistan, Pakistan	PK	PK02	40306	29.4082	66.6381	10625455	4	Muhammad Anwar, Balochistan, Pakistan	PK	PK02	40306	29.4082	66.6381	10625455	4	Muhammad Anwar, Balochistan, Pakistan	PK	PK02	40306	29.4082	66.6381	10625455	20220824094500	https://www.thedailystar.net/news/asia/south-asia/news/pakistans-ex-pm-imran-khan-faces-new-lawsuit-violating-section-144-3101986
1059948578	20220824	202208	2022	2022.6411	COP	POLICE						COP			RUS	YEKATERINBURG	RUS								0	173	173	17	4	-5.0	2	1	2	-7.97342192691029	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220824094500	http://www.msn.com/en-us/news/world/face-of-russia-s-anti-putin-movement-yevgeny-roizman-faces-jail/ar-AA112oUd
1059948579	20220824	202208	2022	2022.6411	COP	POLICE						COP			RUS	YEKATERINBURG	RUS								0	173	173	17	4	-5.0	2	1	2	-7.97342192691029	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20220824094500	http://www.msn.com/en-us/news/world/face-of-russia-s-anti-putin-movement-yevgeny-roizman-faces-jail/ar-AA112oUd
1059948580	20220824	202208	2022	2022.6411	COP	POLICE						COP			RUSELI	YEKATERINBURG	RUS					ELI			0	173	173	17	4	-5.0	6	1	6	-7.97342192691029	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20220824094500	http://www.msn.com/en-us/news/world/face-of-russia-s-anti-putin-movement-yevgeny-roizman-faces-jail/ar-AA112oUd
1059948581	20220824	202208	2022	2022.6411	COP	DETECTIVE						COP			USA	LOUISVILLE	USA								1	164	164	16	4	-7.0	10	1	10	-18.3673469387755	0								0								0								20220824094500	https://www.publicradioeast.org/2022-08-24/ex-police-cop-pleads-guilty-to-federal-charge-related-to-breonna-taylors-killing
1059948582	20220824	202208	2022	2022.6411	COPGOVCOP	DEPUTY						COP	GOV	COP	BGD	BANGLADESH	BGD								1	081	081	08	2	5.0	4	1	4	-10.032362459547	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824094500	https://bdnews24.com/bangladesh/olvqannbjh
1059948583	20220824	202208	2022	2022.6411	COPGOVCOP	DEPUTY						COP	GOV	COP	COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.032362459547	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824094500	https://bdnews24.com/bangladesh/olvqannbjh
1059948584	20220824	202208	2022	2022.6411	COPOPP	DEPUTY						COP	OPP												1	112	112	11	3	-2.0	6	1	6	-1.75	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220824094500	https://www.afr.com/politics/federal/albanese-under-pressure-to-finalise-morrison-probe-20220824-p5bcbt
