1060007944	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			ETH	ETHIOPIAN	ETH								0	120	120	12	3	-4.0	2	1	2	-8.21114369501471	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220824170000	https://news.yahoo.com/ethiopias-tigray-war-fresh-fighting-163455806.html
1060007945	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	0.294811320754721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824170000	https://www.infowars.com/posts/falling-military-recruitment-is-another-sign-of-waning-faith-in-the-regime/
1060007946	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			GOVMIL	DEFENSE MINIST						GOV	MIL		0	084	084	08	2	7.0	20	1	10	-0.33500837520938	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824170000	http://www.koreatimesus.com/s-korean-military-leading-key-exercise-with-u-s-in-step-toward-opcon-transition/
1060007947	20220824	202208	2022	2022.6411	MIL	LANDING SHIP						MIL			NGA	NIGERIA	NGA								1	074	074	07	2	8.5	1	1	1	0.51107325383305	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007948	20220824	202208	2022	2022.6411	MIL	LANDING SHIP						MIL			NGA	NIGERIA	NGA								1	074	074	07	2	8.5	4	1	4	0.51107325383305	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007949	20220824	202208	2022	2022.6411	MIL	NAVAL						MIL			NGAMIL	NIGERIA	NGA					MIL			0	035	035	03	1	7.0	2	1	2	0.51107325383305	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007950	20220824	202208	2022	2022.6411	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	181	181	18	4	-9.0	4	1	4	-5.50621669626998	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	20220824170000	https://www.indiatvnews.com/news/india/pak-colonel-paid-rs-30000-to-target-indian-army-says-captured-fidayeen-suicide-terrorist-watch-2022-08-24-802729
1060007951	20220824	202208	2022	2022.6411	MIL	ARMY						MIL			PAKMIL	PAKISTAN	PAK					MIL			1	072	072	07	2	8.3	3	1	3	-5.50621669626998	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	20220824170000	https://www.indiatvnews.com/news/india/pak-colonel-paid-rs-30000-to-target-indian-army-says-captured-fidayeen-suicide-terrorist-watch-2022-08-24-802729
1060007952	20220824	202208	2022	2022.6411	MIL	ARMY						MIL			PAKMIL	PAKISTAN	PAK					MIL			1	181	181	18	4	-9.0	1	1	1	-5.50621669626998	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	20220824170000	https://www.indiatvnews.com/news/india/pak-colonel-paid-rs-30000-to-target-indian-army-says-captured-fidayeen-suicide-terrorist-watch-2022-08-24-802729
1060007953	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			USA	NEW YORK	USA								0	040	040	04	1	1.0	7	1	7	0.294811320754721	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824170000	https://www.infowars.com/posts/falling-military-recruitment-is-another-sign-of-waning-faith-in-the-regime/
1060007954	20220824	202208	2022	2022.6411	MIL	ARMY						MIL			USA	WISCONSIN	USA								1	051	051	05	1	3.4	10	1	10	-3.47222222222222	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220824170000	https://www.10news.com/news/national/disabled-u-s-army-veteran-receives-modified-wheelchair-so-he-can-go-hunt-fish
1060007955	20220824	202208	2022	2022.6411	MIL	MILITARY						MIL			USAEDU	PENNSYLVANIA	USA					EDU			1	072	072	07	2	8.3	10	1	10	-1.46711635750422	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824170000	https://news.yahoo.com/fedex-mistakenly-delivered-boxes-military-155355749.html
1060007956	20220824	202208	2022	2022.6411	MILGOV	MILITARY						MIL	GOV		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	0.294811320754721	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824170000	https://www.infowars.com/posts/falling-military-recruitment-is-another-sign-of-waning-faith-in-the-regime/
1060007957	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	050	050	05	1	3.5	3	1	3	-0.51072522982636	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	1	Russia	RS	RS		60	100	RS	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007958	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	050	050	05	1	3.5	1	1	1	-0.51072522982636	1	Russia	RS	RS		60	100	RS	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007959	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	050	050	05	1	3.5	1	1	1	-0.51072522982636	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007960	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	060	060	06	2	6.0	3	1	3	-0.51072522982636	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	1	Russia	RS	RS		60	100	RS	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007961	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	060	060	06	2	6.0	1	1	1	-0.51072522982636	1	Russia	RS	RS		60	100	RS	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007962	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			0	060	060	06	2	6.0	1	1	1	-0.51072522982636	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007963	20220824	202208	2022	2022.6411	MILMIL	ARMY						MIL	MIL		PAK	PAKISTAN	PAK								1	152	152	15	4	-7.2	2	1	2	-5.55555555555556	4	Bhimber, Azad Kashmir, Pakistan	PK	PK06	72831	32.9757	74.0793	-2756715	4	Bhimber, Azad Kashmir, Pakistan	PK	PK06	72831	32.9757	74.0793	-2756715	4	Bhimber, Azad Kashmir, Pakistan	PK	PK06	72831	32.9757	74.0793	-2756715	20220824170000	https://www.telegraphindia.com/india/captured-pakistani-terrorist-was-sent-to-attack-indian-post-army/cid/1882213
1060007964	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	8	1	8	-0.51072522982636	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007965	20220824	202208	2022	2022.6411	MILMIL	COMMANDING OFFICER						MIL	MIL		RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	2	1	2	-0.51072522982636	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Portsmouth, Portsmouth, United Kingdom	UK	UKK6	40116	50.7667	-1.08333	-2605646	20220824170000	https://www.naval-technology.com/news/british-navys-tracks-russian-ship/
1060007966	20220824	202208	2022	2022.6411	MLT	MALTA	MLT																		1	120	120	12	3	-4.0	10	1	10	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220824170000	https://timesofmalta.com/articles/view/early-street-decorations-malta.975314
1060007967	20220824	202208	2022	2022.6411	MLT	VALLETTA	MLT								GBRGOV	WALES	GBR					GOV			0	051	051	05	1	3.4	8	1	8	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220824170000	https://timesofmalta.com/articles/view/early-street-decorations-malta.975314
1060007968	20220824	202208	2022	2022.6411	MLT	VALLETTA	MLT								GOV	KING						GOV			1	051	051	05	1	3.4	8	1	8	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220824170000	https://timesofmalta.com/articles/view/early-street-decorations-malta.975314
1060007969	20220824	202208	2022	2022.6411	MLT	VALLETTA	MLT								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	16	1	8	6.97674418604651	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220824170000	https://timesofmalta.com/articles/view/early-street-decorations-malta.975314
1060007970	20220824	202208	2022	2022.6411	MLT	MALTA	MLT								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-3.54906054279749	1	Malta	MT	MT		35.916667	14.433333	MT	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Malta	MT	MT		35.916667	14.433333	MT	20220824170000	https://missionnewswire.org/malta-documentary-features-ukrainian-refugees-in-salesian-care/
1060007971	20220824	202208	2022	2022.6411	MLT	MALTA	MLT								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	3	1	2	-3.54906054279749	1	Malta	MT	MT		35.916667	14.433333	MT	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Malta	MT	MT		35.916667	14.433333	MT	20220824170000	https://missionnewswire.org/malta-documentary-features-ukrainian-refugees-in-salesian-care/
1060007972	20220824	202208	2022	2022.6411	MLTMED	MALTA	MLT					MED			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-3.54906054279749	1	Malta	MT	MT		35.916667	14.433333	MT	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Malta	MT	MT		35.916667	14.433333	MT	20220824170000	https://missionnewswire.org/malta-documentary-features-ukrainian-refugees-in-salesian-care/
1060007973	20220824	202208	2022	2022.6411	MNCFINMED	NOKIA	FIN					MNC	MED												1	111	111	11	3	-2.0	5	1	5	3.41463414634146	0								0								0								20220824170000	https://www.gsmarena.com/newscomm-55517.php
1060007974	20220824	202208	2022	2022.6411	MNCUSA	MATTEL	USA					MNC													1	060	060	06	2	6.0	5	1	5	3.85078219013237	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220824170000	https://www.essence.com/lifestyle/madam-cj-walker-doll/
1060007975	20220824	202208	2022	2022.6411	MNCUSA	STARBUCKS	USA					MNC			LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	10	1	10	-1.21951219512195	0								0								0								20220824170000	https://www.nrn.com/workforce/starbucks-has-closed-two-more-unionized-stores-union-claims-retaliation
1060007976	20220824	202208	2022	2022.6411	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.38461538461539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824170000	http://www.msn.com/en-us/lifestyle/shopping/lori-harvey-wears-a-hooded-maxi-dress-with-strappy-sandal-heels-on-the-red-carpet-for-netflix-s-me-time-premiere/ar-AA113qET
1060007977	20220824	202208	2022	2022.6411	MNCUSAMED	GOOGLE	USA					MNC	MED												1	114	114	11	3	-2.0	2	1	2	-1.67364016736402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824170000	https://www.oann.com/privacy-complaint-targets-google/
1060007978	20220824	202208	2022	2022.6411	MNCUSAMED	GOOGLE	USA					MNC	MED		ARG	ARGENTINA	ARG								1	090	090	09	2	-2.0	8	1	8	1.55642023346304	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	4	Puerto Madero, Distrito Federal, Argentina	AR	AR07	22379	-34.6	-58.3667	-1009216	20220824170000	https://nationworldnews.com/google-is-looking-for-employees-in-argentina-what-profiles-they-track-and-how-much-they-pay/
1060007979	20220824	202208	2022	2022.6411	MOS	IMAM				MOS					TTO	TRINIDAD	TTO								1	020	020	02	1	3.0	5	1	5	-3.97236614853195	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220824170000	https://globalvoices.org/2022/08/24/a-mother-confesses-to-killing-her-child-in-trinidad-tobago-prompting-discussion-on-violence-depression-poverty-and-mental-health/
1060007980	20220824	202208	2022	2022.6411	MWI	MALAWI	MWI								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	1	1	1	0.23510971786834	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	20220824170000	https://www.northcountrypublicradio.org/news/npr/1113585846/why-keeping-girls-in-school-is-a-good-strategy-to-cope-with-climate-change
1060007981	20220824	202208	2022	2022.6411	MWI	MALAWI	MWI								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	0.23510971786834	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	4	Phalombe, Phalombe, Malawi	MI	MI30	42177	-15.8064	35.6507	-1486648	20220824170000	https://www.northcountrypublicradio.org/news/npr/1113585846/why-keeping-girls-in-school-is-a-good-strategy-to-cope-with-climate-change
1060007982	20220824	202208	2022	2022.6411	MYSGOV	MALAYSIA	MYS					GOV													1	080	080	08	2	5.0	3	1	3	2.5089605734767	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824170000	https://www.datacenterdynamics.com/en/news/global-switch-selects-shortlist-for-acquisition-bidders-report/
1060007983	20220824	202208	2022	2022.6411	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	071	071	07	2	7.4	2	1	2	2.5089605734767	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824170000	https://www.datacenterdynamics.com/en/news/global-switch-selects-shortlist-for-acquisition-bidders-report/
1060007984	20220824	202208	2022	2022.6411	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	080	080	08	2	5.0	2	1	2	2.5089605734767	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824170000	https://www.datacenterdynamics.com/en/news/global-switch-selects-shortlist-for-acquisition-bidders-report/
1060007985	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	2	1	2	-4.41988950276243	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220824170000	https://www.vanguardngr.com/2022/08/soludo-expresses-shock-over-anambra-lawmakers-death/
1060007986	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	6	1	6	-0.88691796008869	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824170000	https://pmnewsnigeria.com/2022/08/24/2023-lamido-bombs-wike-as-pdp-crisis-gets-messier/
1060007987	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA																		1	130	130	13	3	-4.4	8	1	8	-2.16049382716049	4	Chichi, Nigeria (general), Nigeria	NI	NI00	22689	7.13333	8.73333	-2003731	0								4	Chichi, Nigeria (general), Nigeria	NI	NI00	22689	7.13333	8.73333	-2003731	20220824170000	https://www.vanguardngr.com/2022/08/bbnaija-why-i-date-rich-older-guys-%E2%80%95-chichi-tells-deji/
1060007988	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								ARE	UNITED ARAB EMIRATES	ARE								1	074	074	07	2	8.5	1	1	1	0.51107325383305	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007989	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								ARE	UNITED ARAB EMIRATES	ARE								1	074	074	07	2	8.5	1	1	1	0.51107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007990	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								ARE	UNITED ARAB EMIRATES	ARE								1	074	074	07	2	8.5	3	1	3	0.51107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	United Arab Emirates	AE	AE		24	54	AE	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007991	20220824	202208	2022	2022.6411	NGA	IBADAN	NGA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-14.8997134670487	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20220824170000	https://tribuneonlineng.com/efcc-convicts-40-suspected-internet-fraudsters-in-ibadan/
1060007992	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								GIN	GUINEA	GIN								1	043	043	04	1	2.8	2	1	2	0.51107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007993	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								GNB	GUINEA BISSAU	GNB								1	043	043	04	1	2.8	5	1	5	0.51107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007994	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								GOV	MINIST OF INTERIOR						GOV			1	051	051	05	1	3.4	4	1	4	5.77777777777778	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220824170000	https://www.vanguardngr.com/2022/08/federal-fire-service-promotes-2382-officers/
1060007995	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								NGALEG	NIGERIA	NGA					LEG			1	012	012	01	1	-0.4	2	1	2	-4.41988950276243	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220824170000	https://www.vanguardngr.com/2022/08/soludo-expresses-shock-over-anambra-lawmakers-death/
1060007996	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								NGAMIL	NIGERIAN	NGA					MIL			1	043	043	04	1	2.8	8	1	8	0.51107325383305	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220824170000	https://www.vanguardngr.com/2022/08/nns-kada-returns-to-nigeria-after-first-national-assignment-to-guinea-bissau/
1060007997	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								PTY	PRESIDENTIAL CANDIDATE									0	111	111	11	3	-2.0	2	1	2	-0.88691796008869	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824170000	https://pmnewsnigeria.com/2022/08/24/2023-lamido-bombs-wike-as-pdp-crisis-gets-messier/
1060007998	20220824	202208	2022	2022.6411	NGAEDU	NIGERIA	NGA					EDU													1	012	012	01	1	-0.4	1	1	1	-4.41988950276243	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220824170000	https://www.vanguardngr.com/2022/08/soludo-expresses-shock-over-anambra-lawmakers-death/
1060007999	20220824	202208	2022	2022.6411	NGAGOV	NIGERIA	NGA					GOV													0	031	031	03	1	5.2	10	1	10	-0.88691796008869	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824170000	https://pmnewsnigeria.com/2022/08/24/2023-lamido-bombs-wike-as-pdp-crisis-gets-messier/
1060008000	20220824	202208	2022	2022.6411	NGAGOV	NIGERIA	NGA					GOV													0	0831	083	08	2	5.0	8	1	8	-0.88691796008869	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220824170000	https://pmnewsnigeria.com/2022/08/24/2023-lamido-bombs-wike-as-pdp-crisis-gets-messier/
