1059991909	20210824	202108	2021	2021.6411	NLD	HOLLAND	NLD								GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-3.38316286388671	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991910	20220725	202207	2022	2022.5616	CANGOVEDU	ONTARIO	CAN					GOV	EDU		LAB	WORKER						LAB			1	143	143	14	3	-6.5	5	1	5	-1.44230769230769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824151500	https://www.ckdr.net/2022/08/24/education-minister-cupe-contract-response-unreasonable/
1059991911	20220725	202207	2022	2022.5616	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	4	1	4	-1.68539325842697	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220824151500	https://www.dawn.com/news/1706572/fac-exemption-applicable-on-under-200-units-of-electricity-consumption-khurram-dastgir
1059991912	20220823	202208	2022	2022.6384	UAF	MARAUDER						UAF													0	073	073	07	2	7.4	10	1	10	-1.48760330578512	0								0								0								20220824151500	https://bleedingcool.com/comics/x-men-2099-comes-to-krakoa-spoilers/
1059991913	20220824	202208	2022	2022.6411											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	-1.22249388753056	0								1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20220824151500	https://www.herald.co.zw/health-calamities-must-be-avoided-vp-chiwenga/
1059991914	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.68539325842697	0								3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	20220824151500	https://www.janes.com/defence-news/defence/latest/chile-inducts-awacs-aircraft-from-uk
1059991915	20220824	202208	2022	2022.6411											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.68539325842697	0								3	Whiteman Air Force Base, Missouri, United States	US	USMO		38.7291	-93.5634	2512392	1	Australia	AS	AS		-25	135	AS	20220824151500	https://www.janes.com/defence-news/defence/latest/chile-inducts-awacs-aircraft-from-uk
1059991916	20220824	202208	2022	2022.6411											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	10	1	10	0.537634408602149	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220824151500	https://www.novinite.com/articles/216426/The+
1059991917	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			0	013	013	01	1	0.4	10	1	10	0.49627791563276	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220824151500	https://www.massdevice.com/brain-computer-interface-bci-companies/
1059991918	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	5.28169014084507	0								4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	20220824151500	https://www.thegazette.com/business/greater-cedar-rapids-community-foundation-head-les-garner-to-retire/
1059991919	20220824	202208	2022	2022.6411											BUS	BUSINESS						BUS			1	041	041	04	1	1.0	5	1	5	1.31771595900439	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824151500	http://www.consumerelectronicsnet.com/iconectiv-telecom-numbering-expert-natalie-mcnamer-elected-co-chair-of-atis-industry-numbering-committee-inc/
1059991920	20220824	202208	2022	2022.6411											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	-2.21238938053098	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20220824151500	https://www.modernghana.com/news/1179138/accusation-that-our-company-procured-customs-advan.html
1059991921	20220824	202208	2022	2022.6411											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-4.4	0								4	Daska, Punjab, Pakistan	PK	PK04	40384	32.3243	74.3497	-2758935	4	Daska, Punjab, Pakistan	PK	PK04	40384	32.3243	74.3497	-2758935	20220824151500	https://www.dawn.com/news/1706576/ecp-summons-ptis-firdous-ashiq-usman-dar-in-daska-na-75-by-poll-probe
1059991922	20220824	202208	2022	2022.6411											COP	POLICE OFFICER						COP			1	046	046	04	1	7.0	10	1	10	-4.4	0								4	Daska, Punjab, Pakistan	PK	PK04	40384	32.3243	74.3497	-2758935	4	Daska, Punjab, Pakistan	PK	PK04	40384	32.3243	74.3497	-2758935	20220824151500	https://www.dawn.com/news/1706576/ecp-summons-ptis-firdous-ashiq-usman-dar-in-daska-na-75-by-poll-probe
1059991923	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-5.97447795823666	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20220824151500	https://www.aspistrategist.org.au/who-sent-thousands-of-tweets-targeting-islamic-extremism-in-indonesia/
1059991924	20220824	202208	2022	2022.6411											COP	POLICE						COP			0	160	160	16	4	-4.0	10	1	10	-5.97447795823666	0								4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	4	Pancasila, Riau, Indonesia	ID	ID37	18585	0.0232	101.201	10125131	20220824151500	https://www.aspistrategist.org.au/who-sent-thousands-of-tweets-targeting-islamic-extremism-in-indonesia/
1059991925	20220824	202208	2022	2022.6411											COP	DEPUTY						COP			1	190	190	19	4	-10.0	2	1	2	-4.09836065573771	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20220824151500	http://www.tnledger.com/editorial/Article.aspx?id=156737
1059991926	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	4	1	4	-2.20883534136546	0								4	Egbako, Nigeria (general), Nigeria	NI	NI00	191422	9.33333	5.81667	-2005855	4	Egbako, Nigeria (general), Nigeria	NI	NI00	191422	9.33333	5.81667	-2005855	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991927	20220824	202208	2022	2022.6411											CVL	VILLAGER						CVL			1	020	020	02	1	3.0	20	1	10	-2.20883534136546	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991928	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			0	020	020	02	1	3.0	1	1	1	-2.20883534136546	0								4	Shaku, Nigeria (general), Nigeria	NI	NI00	191129	9.55	6.16667	-2026438	4	Shaku, Nigeria (general), Nigeria	NI	NI00	191129	9.55	6.16667	-2026438	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991929	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	4	1	4	-2.20883534136546	0								4	Egbako, Nigeria (general), Nigeria	NI	NI00	191422	9.33333	5.81667	-2005855	4	Egbako, Nigeria (general), Nigeria	NI	NI00	191422	9.33333	5.81667	-2005855	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991930	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	1	1	1	-2.20883534136546	0								4	Shaku, Nigeria (general), Nigeria	NI	NI00	191129	9.55	6.16667	-2026438	4	Shaku, Nigeria (general), Nigeria	NI	NI00	191129	9.55	6.16667	-2026438	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991931	20220824	202208	2022	2022.6411											CVL	HUNTER						CVL			1	040	040	04	1	1.0	5	1	5	-2.6865671641791	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220824151500	https://www.autoevolution.com/news/apocalyptic-phantom-armored-mpv-should-be-in-the-next-mad-max-196784.html
1059991932	20220824	202208	2022	2022.6411											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.28169014084507	0								4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	4	Laxenburg, Niederörreich, Austria	AU	AU03	5614	48.0667	16.35	-1983901	20220824151500	https://www.thegazette.com/business/greater-cedar-rapids-community-foundation-head-les-garner-to-retire/
1059991933	20220824	202208	2022	2022.6411											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	6	1	6	-2.20883534136546	0								4	Udawa, Kaduna, Nigeria	NI	NI23	191098	10.4721	7.05986	-2028843	4	Udawa, Kaduna, Nigeria	NI	NI23	191098	10.4721	7.05986	-2028843	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991934	20220824	202208	2022	2022.6411											CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	7	1	7	-1.8887722980063	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220824151500	https://winnipegsun.com/opinion/smol-why-sweden-will-be-a-stronger-nato-member-than-canada/wcm/759aeafa-11ea-47b6-89b0-9cac9eb7172a
1059991935	20220824	202208	2022	2022.6411											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	1	1	1	2.42130750605327	0								4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	4	Salamanca, Castilla y LeóP, Spain	SP	SP55	25796	40.9681	-5.66202	-400105	20220824151500	https://www.northcountrynow.com/honors-recognition/clarkson-biology-professor-named-chair-ecological-society-committee-0325461
1059991936	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	-2.94380017841213	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220824151500	https://www.christianpost.com/news/christian-school-administrator-receives-threats-over-lgbt-policy.html
1059991937	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-2.94380017841213	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220824151500	https://www.christianpost.com/news/christian-school-administrator-receives-threats-over-lgbt-policy.html
1059991938	20220824	202208	2022	2022.6411											EDU	STUDENT						EDU			0	036	036	03	1	4.0	4	1	4	-2.94380017841213	0								3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	3	Grace Christian School, Florida, United States	US	USFL		30.2636	-81.6068	300636	20220824151500	https://www.christianpost.com/news/christian-school-administrator-receives-threats-over-lgbt-policy.html
1059991939	20220824	202208	2022	2022.6411											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	1	1	1	2.42130750605327	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20220824151500	https://www.northcountrynow.com/honors-recognition/clarkson-biology-professor-named-chair-ecological-society-committee-0325461
1059991940	20220824	202208	2022	2022.6411											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	3	1	3	-2.20883534136546	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
1059991941	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-0.20491803278689	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20220824151500	https://kearneyhub.com/news/local/omaha-radio-interview-sets-off-firestorm-for-kearney-public-schools/article_7b62bd58-2322-11ed-8c44-2b2321f4b475.html
1059991942	20220824	202208	2022	2022.6411											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	6	1	6	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220824151500	https://www.thestar.com.my/news/nation/2022/08/24/education-minister-teachers-should-not-turn-year-end-exams-into-high-stake-events
1059991943	20220824	202208	2022	2022.6411											ELI	ACTOR						ELI			1	036	036	03	1	4.0	6	1	6	5.62060889929742	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220824151500	https://www.aol.com/entertainment/amore-jennifer-lopez-ben-affleck-141254134.html
1059991944	20220824	202208	2022	2022.6411											ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	2.10526315789473	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824151500	https://www.dailymail.co.uk/tvshowbiz/article-11141999/Tracy-Morgan-bit-doting-dad-arm-arm-daughter-Kelly-Clarkson-Show.html
1059991945	20220824	202208	2022	2022.6411											FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	1.87338501291989	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20220824151500	https://thebostonpilot.com/Opinion/article.asp?ID=193034
1059991946	20220824	202208	2022	2022.6411											FRA	FRENCH	FRA								1	164	164	16	4	-7.0	7	1	7	2.37580993520519	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220824151500	https://thegrio.com/2022/08/24/jeremy-pope-and-gabrielle-unions-the-inspection-trailer-drops/
1059991947	20220824	202208	2022	2022.6411											GBR	CARDIFF	GBR								1	040	040	04	1	1.0	10	1	10	-0.52083333333334	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.itv.com/news/wales/2022-08-24/woman-gives-birth-in-cardiff-central-after-having-contractions-on-station-steps
1059991948	20220824	202208	2022	2022.6411											GBR	WALES	GBR								0	173	173	17	4	-5.0	6	1	6	-3.38316286388671	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991949	20220824	202208	2022	2022.6411											GBR	WALES	GBR								0	173	173	17	4	-5.0	2	1	2	-3.38316286388671	0								4	Cwmbran, Monmouthshire, United Kingdom	UK	UKY4	40181	51.6531	-3.02667	-2593954	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20220824151500	https://www.dailymail.co.uk/news/article-11141979/Milly-monkey-flushed-toilet-campaign-abuse-new-lease-life.html
1059991950	20220824	202208	2022	2022.6411											GOV	KING						GOV			1	043	043	04	1	2.8	5	1	5	9.79381443298973	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220824151500	http://www.jordantimes.com/news/local/king-crown-prince-attend-tactical-exercise
1059991951	20220824	202208	2022	2022.6411											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	-0.88809946714032	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824151500	https://www.dailymail.co.uk/money/electriccars/article-11141133/MPs-launch-new-scheme-boost-EV-charging-infrastructure.html
1059991952	20220824	202208	2022	2022.6411											GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		0	141	141	14	3	-6.5	10	1	10	-2.66457680250783	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220824151500	https://www.fredericknewspost.com/opinion/columns_syndicated/can-liz-cheney-still-win-in-the-long-run/article_13cab3b6-3b35-5496-9a3c-edd38314bb0f.html
1059991953	20220824	202208	2022	2022.6411											GRC	GREECE	GRC								1	043	043	04	1	2.8	4	1	4	1.36239782016349	0								4	Karystos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0133	24.4161	-819148	4	Karystos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0133	24.4161	-819148	20220824151500	https://greekcitytimes.com/2022/08/25/boris-johnson-greek-adventure/
1059991954	20220824	202208	2022	2022.6411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-8.51788756388416	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220824151500	https://www.yahoo.com/news/cops-hunt-gunman-9-old-135614680.html
1059991955	20220824	202208	2022	2022.6411											IND	BHOPAL	IND								1	0841	084	08	2	7.0	2	1	2	0.348432055749132	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20220824151500	https://www.prokerala.com/news/articles/a1338513.html
1059991956	20220824	202208	2022	2022.6411											IND	BHOPAL	IND								1	0841	084	08	2	7.0	4	1	4	0.348432055749132	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220824151500	https://www.prokerala.com/news/articles/a1338513.html
1059991957	20220824	202208	2022	2022.6411											IND	BIHAR	IND								0	190	190	19	4	-10.0	4	2	4	-9.76921856825632	0								4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	20220824151500	https://www.dnaindia.com/india/report-communal-violence-communal-riots-in-india-communal-riots-raja-singh-raja-singh-murder-raja-singh-death-a-2979200
1059991958	20220824	202208	2022	2022.6411											IND	BIHAR	IND								0	190	190	19	4	-10.0	4	2	4	-9.76921856825632	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Asansol, West Bengal, India	IN	IN28	17946	23.6833	86.9833	-2089190	20220824151500	https://www.dnaindia.com/india/report-communal-violence-communal-riots-in-india-communal-riots-raja-singh-raja-singh-murder-raja-singh-death-a-2979200
1059991959	20220824	202208	2022	2022.6411											JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	3	1	3	-6.10687022900763	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20220824151500	https://atlantablackstar.com/2022/08/24/justified-in-the-use-of-force-prosecutor-clears-atlanta-officers-charged-in-rayshard-brooks-slaying/
1059991960	20220824	202208	2022	2022.6411											KORLEG	SEOUL	KOR					LEG			1	040	040	04	1	1.0	10	1	5	-4.08805031446541	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220824151500	http://www.koreatimes.co.kr/www/nation/2022/08/356_334980.html
1059991961	20220824	202208	2022	2022.6411											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	1	1	1	-4.65587044534413	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824151500	https://thegrio.com/2022/08/22/walmart-ordered-to-pay-4-4-million/
1059991962	20220824	202208	2022	2022.6411											LEG	CONGRESS						LEG			1	030	030	03	1	4.0	10	1	10	2.66666666666666	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20220824151500	https://www.abc15.com/news/national/25-year-old-is-favored-to-become-first-member-of-gen-z-in-congress
1059991963	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	5.3627760252366	0								3	Saugatuck, Michigan, United States	US	USMI	MI005	42.655	-86.202	637271	3	Saugatuck, Michigan, United States	US	USMI	MI005	42.655	-86.202	637271	20220824151500	https://wrif.com/2022/08/24/woman-creates-tiktok-controversy-over-inappropriate-thong-swimsuit-at-family-water-park/
1059991964	20220824	202208	2022	2022.6411											MED	MEDIA						MED			1	036	036	03	1	4.0	8	1	8	0	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20220824151500	https://thetab.com/uk/2022/08/24/andrew-tate-the-tate-foundation-269929
1059991965	20220824	202208	2022	2022.6411											MED	TELECOM						MED			1	100	100	10	3	-5.0	10	1	10	2.10526315789473	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220824151500	https://telecom.economictimes.indiatimes.com/news/exclusive-tinder-owner-match-ups-antitrust-pressure-on-apple-in-india-with-new-case/93758755
1059991966	20220824	202208	2022	2022.6411											MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	3	1	3	-9.15032679738565	0								4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20220824151500	https://www.thestar.com.my/news/nation/2022/08/24/two-get-three-years039-jail-whipping-for-rm65-robbery
1059991967	20220824	202208	2022	2022.6411											NEREDU	NIGER	NER					EDU			0	040	040	04	1	1.0	1	1	1	-2.20883534136546	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20220824151500	https://saharareporters.com/articles/how-officials-electoral-body-inec-collected-n50000-bribes-during-voters-registration-niger
