1059929954	20220824	202208	2022	2022.6411	USA	CHARLOTTE	USA																		0	061	061	06	2	6.4	10	1	10	-0.77821011673152	0								0								0								20220824064500	https://markets.financialcontent.com/stocks/article/prunderground-2022-8-24-travis-buys-homes-brings-home-buying-solutions-to-charlotte-nc
1059929955	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	3.3816425120773	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824064500	https://www.greenfieldreporter.com/2022/08/24/club-news-8/
1059929956	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	2	4	-1.61810267373052	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220824064500	https://news.yahoo.com/trump-appears-concede-illegally-retained-060028608.html
1059929957	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	2	4	-1.61810267373052	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824064500	https://news.yahoo.com/trump-appears-concede-illegally-retained-060028608.html
1059929958	20220824	202208	2022	2022.6411	USA	INDIANA	USA																		1	090	090	09	2	-2.0	10	1	10	-4.76190476190476	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824064500	https://readthereporter.com/drunk-truck-driver-screws-up-carmel-traffic-after-midnight/
1059929959	20220824	202208	2022	2022.6411	USA	ARIZONA	USA																		1	112	112	11	3	-2.0	7	1	7	0.31545741324921	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220824064500	https://www.havasunews.com/opinion/brett-miller-when-it-comes-to-good-teachers-you-get-what-you-pay-for/article_5865a298-2372-11ed-90f5-572cad794792.html
1059929960	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	3	1	3	-10.8024691358025	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220824064500	http://www.hngn.com/articles/243995/20220824/2-suspects-receive-guilty-verdicts-plotting-kidnap-michigan-gov-gretchen.htm
1059929961	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	1	1	1	-10.8024691358025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220824064500	http://www.hngn.com/articles/243995/20220824/2-suspects-receive-guilty-verdicts-plotting-kidnap-michigan-gov-gretchen.htm
1059929962	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		1	175	175	17	4	-9.0	4	1	4	-5.53935860058309	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220824064500	https://captimes.com/news/government/wisconsin-republicans-tour-kenosha-two-years-after-jacob-blake-shooting-unrest/article_0390f5e2-7a52-587c-9e1e-d8cefbf90f5e.html
1059929963	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-1.04602510460251	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220824064500	https://thefacts.com/ap/article_09b93acf-353e-5480-adef-23ee0a92b60e.html
1059929964	20220824	202208	2022	2022.6411	USA	NEW YORK	USA																		1	193	193	19	4	-10.0	4	1	4	-3.91822827938671	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220824064500	https://www.riverbender.com/topnews/details.cfm?id=388663
1059929965	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-12.0553359683794	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Afghanistan	AF	AF		33	66	AF	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220824064500	https://www.theepochtimes.com/afghan-refugee-faces-murder-charge-in-3rd-muslim-killing_4682575.html
1059929966	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-12.0553359683794	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220824064500	https://www.theepochtimes.com/afghan-refugee-faces-murder-charge-in-3rd-muslim-killing_4682575.html
1059929967	20220824	202208	2022	2022.6411	USA	WASHINGTON	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	-0.99009900990099	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824064500	https://www.stabroeknews.com/2022/08/24/opinion/letters/the-americans-are-on-the-move-in-and-the-chinese-are-on-the-move-out-of-contention/
1059929968	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	6	1	6	-5.53935860058309	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220824064500	https://captimes.com/news/government/wisconsin-republicans-tour-kenosha-two-years-after-jacob-blake-shooting-unrest/article_0390f5e2-7a52-587c-9e1e-d8cefbf90f5e.html
1059929969	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CAN	ALBERTA	CAN								1	051	051	05	1	3.4	2	1	2	3.2258064516129	3	Ohio State University, Ohio, United States	US	USOH	OH101	40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	3	Ohio State University, Ohio, United States	US	USOH		40.5792	-83.0902	1049664	20220824064500	https://www.meadvilletribune.com/community/reese-graduates-from-ohio-state/article_d781062e-22f7-11ed-8cc3-7b1e71d6df49.html
1059929970	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	1	1	1	-0.53050397877984	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220824064500	https://www.hudsonvalley360.com/news/columbiacounty/retired-hudson-police-officer-wwii-veteran-dies-at-96/article_d119507f-95ac-5452-abcd-a099f9e761dd.html
1059929971	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	010	010	01	1	0.0	1	1	1	-0.53050397877984	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824064500	https://www.hudsonvalley360.com/news/columbiacounty/retired-hudson-police-officer-wwii-veteran-dies-at-96/article_d119507f-95ac-5452-abcd-a099f9e761dd.html
1059929972	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	080	080	08	2	5.0	4	1	4	-9.66666666666667	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824064500	https://www.nbcmiami.com/news/local/driver-charged-with-dui-manslaughter-in-miami-dade-crash-that-killed-fdle-agent/2842231/
1059929973	20220824	202208	2022	2022.6411	USA	VERMONT	USA								CRM	DEALER						CRM			0	015	015	01	1	0.0	7	1	7	-11.3022113022113	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20220824064500	https://www.theepochtimes.com/man-charged-in-bulger-slaying-to-stay-locked-up-until-trial_4681202.html
1059929974	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CRM	DEALER						CRM			0	015	015	01	1	0.0	1	1	1	-11.3022113022113	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220824064500	https://www.theepochtimes.com/man-charged-in-bulger-slaying-to-stay-locked-up-until-trial_4681202.html
1059929975	20220824	202208	2022	2022.6411	USA	SOUTH CAROLINA	USA								CVL	POPULATION						CVL			1	040	040	04	1	1.0	10	1	10	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220824064500	https://thetandd.com/news/local/scdnr-invites-public-to-discuss-deer-numbers-deer-hunting-on-francis-marion-national-forest/article_f52bca83-0c46-558b-a9ca-499a64b1e0d8.html
1059929976	20220824	202208	2022	2022.6411	USA	MIAMI	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220824064500	https://www.nbcmiami.com/news/local/5-killed-in-wrong-way-crash-remembered-as-beautiful-souls-during-vigil/2842512/
1059929977	20220824	202208	2022	2022.6411	USA	SOUTH CAROLINA	USA								CVL	POPULATION						CVL			1	046	046	04	1	7.0	10	1	10	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20220824064500	https://thetandd.com/news/local/scdnr-invites-public-to-discuss-deer-numbers-deer-hunting-on-francis-marion-national-forest/article_f52bca83-0c46-558b-a9ca-499a64b1e0d8.html
1059929978	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	4	1	4	-6.03448275862069	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824064500	https://www.law360.com/articles/1523845
1059929979	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	075	075	07	2	7.0	2	1	2	-1.54320987654321	3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	4	Mauthausen, Bayern, Germany	GM	GM02	5638	47.7667	12.9	-1824149	20220824064500	https://www.dailyadvocate.com/2022/08/24/story-of-a-nurse-in-world-war-ii/
1059929980	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	075	075	07	2	7.0	1	1	1	-1.54320987654321	3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	3	Greenville, Kentucky, United States	US	USKY	KY177	37.2012	-87.1789	493344	20220824064500	https://www.dailyadvocate.com/2022/08/24/story-of-a-nurse-in-world-war-ii/
1059929981	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								DNK	DENMARK	DNK								0	043	043	04	1	2.8	4	1	4	-1.83028286189684	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220824064500	http://www.hngn.com/articles/243991/20220823/jan-6-committee-interrogates-trumps-former-cabinet-members-national-security.htm
1059929982	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-2.96052631578947	3	Clarke County, Virginia, United States	US	USVA	VA043	39.1168	-77.9664	1690562	3	Clarke County, Virginia, United States	US	USVA		39.1168	-77.9664	1690562	3	Clarke County, Virginia, United States	US	USVA		39.1168	-77.9664	1690562	20220824064500	https://www.winchesterstar.com/winchester_star/clarke-adopts-revised-return-to-school-plan/article_499e5662-0165-5b50-9b82-1b95dfa35a19.html
1059929983	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	1	3	San Marcos High School, Texas, United States	US	USTX	TX209	29.8622	-97.9395	2006635	3	San Marcos High School, Texas, United States	US	USTX		29.8622	-97.9395	2006635	3	San Marcos High School, Texas, United States	US	USTX		29.8622	-97.9395	2006635	20220824064500	https://keyt.com/news/santa-barbara-s-county/2022/08/23/santa-barbara-unified-school-board-approves-memorandum-of-understanding-regarding-law-enforcement-on-school-campuses/
1059929984	20220824	202208	2022	2022.6411	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	-3.57142857142857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824064500	https://nationalinterest.org/blog/politics/student-loans-biden-and-congress-headed-collision-204407
1059929985	20220824	202208	2022	2022.6411	USA	ROCHESTER	USA								EDU	STUDENT						EDU			1	056	056	05	1	7.0	10	1	10	0.70921985815603	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824064500	https://www.whec.com/top-news/current-and-former-rochester-graduates-weigh-in-on-biden-student-loan-forgiveness-decision/
1059929986	20220824	202208	2022	2022.6411	USA	ROCHESTER	USA								EDU	STUDENT						EDU			1	060	060	06	2	6.0	10	1	10	0.70921985815603	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220824064500	https://www.whec.com/top-news/current-and-former-rochester-graduates-weigh-in-on-biden-student-loan-forgiveness-decision/
1059929987	20220824	202208	2022	2022.6411	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	2	1	2	4.61538461538461	3	Shawnee, Oklahoma, United States	US	USOK	OK125	35.3273	-96.9253	1097964	3	Shawnee, Oklahoma, United States	US	USOK	OK125	35.3273	-96.9253	1097964	3	Shawnee, Oklahoma, United States	US	USOK	OK125	35.3273	-96.9253	1097964	20220824064500	https://tulsaworld.com/news/state-and-regional/govt-and-politics/watch-now-stitt-s-secretary-of-education-wins-gop-runoff-in-state-superintendent-race/article_109a7f06-22f5-11ed-80b3-878bb022c181.html
1059929988	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	011	011	01	1	-0.1	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824064500	https://www.hudsonvalley360.com/news/columbiacounty/cmh-answers-gillibrand-on-staffing-shortage/article_35166be9-1c25-5d5c-8300-67c2af80daf0.html
1059929989	20220824	202208	2022	2022.6411	USA	THE US	USA								IDN	INDONESIA	IDN								1	062	062	06	2	7.4	12	2	12	1.99556541019955	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824064500	https://www.bruneinews.net/news/272664004/china-tensions-with-indonesia-may-spike-over-natuna-islands
1059929990	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	040	040	04	1	1.0	3	1	3	-10.8024691358025	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220824064500	http://www.hngn.com/articles/243995/20220824/2-suspects-receive-guilty-verdicts-plotting-kidnap-michigan-gov-gretchen.htm
1059929991	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	2	1	2	-9.87394957983192	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220824064500	https://www.shorenewsnetwork.com/2022/08/24/cumberland-police-blotter-heres-whats-happening-3/
1059929992	20220824	202208	2022	2022.6411	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	8	1	8	3.3816425120773	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220824064500	https://www.greenfieldreporter.com/2022/08/24/club-news-8/
1059929993	20220824	202208	2022	2022.6411	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	2	1	2	3.3816425120773	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220824064500	https://www.greenfieldreporter.com/2022/08/24/club-news-8/
1059929994	20220824	202208	2022	2022.6411	USA	GREENVILLE	USA								MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	6.50095602294455	0								0								0								20220824064500	https://www.dailyadvocate.com/2022/08/24/bassmasters-host-bbbs-fishing-day/
1059929995	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-7.82222222222222	3	Tulare County, California, United States	US	USCA	CA107	36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Porterville, California, United States	US	USCA	CA107	36.0652	-119.017	1652779	20220824064500	https://www.visaliatimesdelta.com/story/news/2022/08/23/murder-charges-dismissed-porterville-library-case/7872940001/
1059929996	20220824	202208	2022	2022.6411	USA	UNITED STATES	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-7.82222222222222	3	Tulare County, California, United States	US	USCA	CA107	36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	3	Tulare County, California, United States	US	USCA		36.2666	-118.801	277318	20220824064500	https://www.visaliatimesdelta.com/story/news/2022/08/23/murder-charges-dismissed-porterville-library-case/7872940001/
1059929997	20220824	202208	2022	2022.6411	USA	GREENVILLE	USA								MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	6.50095602294455	0								0								0								20220824064500	https://www.dailyadvocate.com/2022/08/24/bassmasters-host-bbbs-fishing-day/
1059929998	20220824	202208	2022	2022.6411	USA	THE US	USA								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	0.85470085470085	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	4	Deir Ezzor, Dayr az Zawr, Syria	SY	SY07	26359	35.3359	40.1408	-2541119	20220824064500	https://www.albawaba.com/news/us-launches-airstrikes-against-iran-backed-militias-syria-afp-1488515
